#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
2222	-185399	-197555	-204726	-181086	-189270	-198134	-201098	-189531	-177907	-173619
2223	-185622	-197721	-204796	-181174	-189452	-198204	-201177	-189553	-178056	-173603
2224	-185511	-197912	-204901	-181132	-189549	-198305	-201030	-189587	-178082	-173838
2225	-185494	-197884	-204975	-181266	-189735	-198483	-201146	-189796	-178125	-173926
2226	-185246	-198011	-205002	-181390	-189696	-198640	-201174	-189860	-178113	-174016
2227	-185346	-198161	-205155	-181471	-189763	-198774	-201309	-189899	-178010	-173996
2228	-185470	-198307	-205240	-181594	-190025	-198952	-201276	-189948	-178045	-174066
2229	-185604	-198452	-205250	-181518	-190162	-198984	-201202	-189888	-178040	-174099
2230	-185635	-198642	-205287	-181662	-190270	-198991	-201183	-190022	-178033	-174266
2231	-185533	-198813	-205432	-181703	-190321	-199160	-201268	-190101	-178085	-174325
2232	-185689	-198812	-205653	-181690	-190300	-199216	-201386	-190148	-178159	-174433
2233	-185749	-198840	-205594	-181783	-190536	-199325	-201668	-189950	-178301	-174357
2234	-185922	-198840	-205540	-181953	-190719	-199321	-201779	-190000	-178263	-174403
2235	-185927	-199003	-205565	-182026	-190774	-199426	-201847	-189989	-178239	-174641
2236	-185881	-199042	-205559	-181859	-190847	-199456	-202169	-189900	-178275	-174720
2237	-185972	-199017	-205740	-181984	-190998	-199533	-202329	-190052	-178254	-174841
2238	-186043	-199107	-205670	-182045	-190907	-199631	-202535	-190304	-178273	-174982
2239	-185931	-199221	-205648	-182202	-190954	-199646	-202695	-190286	-178381	-175207
2240	-185905	-199310	-205558	-182128	-190927	-199552	-202824	-190510	-178417	-175241
2241	-186135	-199486	-205443	-182106	-191047	-199703	-202881	-190667	-178440	-175294
2242	-186268	-199471	-205426	-182019	-190964	-199772	-203006	-190757	-178439	-175395
2243	-186310	-199570	-205503	-182005	-191159	-199859	-203265	-191000	-178555	-175739
2244	-186390	-199876	-205641	-182076	-191049	-199972	-203091	-191221	-178568	-175814
2245	-186407	-200165	-205490	-182007	-191204	-199956	-203096	-191310	-178667	-175769
2246	-186490	-200368	-205745	-182112	-191284	-200192	-203100	-191371	-178754	-175765
2247	-186618	-200424	-205726	-182242	-191363	-200163	-203107	-191468	-178828	-175979
2248	-186811	-200580	-205824	-182144	-191407	-200298	-203087	-191640	-179056	-176020
2249	-187141	-200762	-206073	-182162	-191343	-200442	-203397	-191728	-179220	-175937
2250	-187007	-200765	-206163	-182123	-191544	-200682	-203529	-191858	-179302	-175885
2251	-187152	-200617	-206089	-182111	-191494	-200782	-203786	-191940	-179438	-176015
2252	-187170	-200662	-206433	-182304	-191531	-200812	-203761	-191986	-179578	-176074
2253	-187178	-200727	-206543	-182388	-191490	-200777	-203951	-192153	-179641	-176341
2254	-187132	-200904	-206512	-182390	-191713	-200748	-204064	-192229	-179789	-176405
2255	-187162	-200885	-206773	-182267	-191765	-200972	-204213	-192103	-179732	-176428
2256	-187314	-201005	-206574	-182258	-191704	-200951	-204499	-192139	-179861	-176641
2257	-187520	-201218	-206375	-182185	-191699	-201232	-204814	-192328	-179913	-176794
2258	-187720	-201416	-206324	-182213	-191583	-201348	-204893	-192266	-180056	-176935
2259	-187540	-201602	-206435	-182159	-191491	-201507	-205145	-192254	-180026	-177208
2260	-187727	-201830	-206472	-182302	-191632	-201564	-205102	-192282	-180142	-177412
2261	-187842	-201910	-206364	-182303	-191469	-201793	-204932	-192219	-180302	-177506
2262	-187919	-201944	-206333	-182495	-191480	-201770	-205069	-192275	-180241	-177493
2263	-188041	-202161	-206461	-182489	-191552	-201876	-205094	-192579	-180287	-177539
2264	-188124	-202311	-206542	-182653	-191645	-202101	-205230	-192661	-180465	-177711
2265	-188007	-202347	-206732	-182747	-191672	-202120	-205565	-192629	-180606	-177763
2266	-188153	-202636	-206839	-182801	-191584	-202143	-205659	-192656	-180642	-177915
2267	-188263	-202619	-206980	-182863	-191586	-202317	-205658	-192670	-180752	-177861
2268	-188311	-202587	-206922	-182987	-191840	-202141	-205618	-192793	-180984	-177989
2269	-188282	-202672	-206872	-182925	-191935	-202232	-205715	-192894	-180998	-177985
2270	-188211	-202739	-206820	-183015	-191936	-202251	-205990	-192831	-180999	-177945
2271	-188377	-202847	-206794	-183088	-191872	-202131	-206027	-192937	-180876	-177943
2272	-188544	-203132	-206819	-183098	-191714	-202349	-206143	-193061	-181237	-177977
2273	-188566	-203161	-206922	-183231	-191843	-202359	-206086	-192959	-181368	-178275
2274	-188518	-203257	-207216	-183242	-191986	-202546	-206027	-192996	-181391	-178548
2275	-188536	-203273	-207218	-183281	-191891	-202500	-205998	-193170	-181442	-178640
2276	-188626	-203477	-207148	-183347	-191834	-202573	-206053	-193239	-181537	-178777
2277	-188652	-203470	-207176	-183523	-192039	-202529	-205928	-193466	-181450	-178840
2278	-188620	-203597	-207270	-183730	-192167	-202653	-206051	-193561	-181473	-178699
2279	-188875	-203597	-207428	-183778	-192223	-202665	-206001	-193720	-181635	-178711
2280	-188847	-203775	-207655	-183779	-192332	-202508	-205985	-193738	-181657	-178730
2281	-189048	-203820	-207808	-184003	-192270	-202524	-206070	-193730	-181849	-178956
2282	-189122	-203778	-207730	-184093	-192254	-202418	-206131	-193955	-182202	-178959
2283	-189058	-203843	-207651	-184016	-192316	-202651	-206185	-194174	-182311	-178963
2284	-189108	-204028	-207592	-184202	-192545	-202761	-206110	-194220	-182444	-179007
2285	-189319	-203837	-207934	-184215	-192401	-202699	-206148	-194418	-182556	-179048
2286	-189477	-203950	-208042	-184287	-192412	-202729	-206266	-194529	-182686	-179180
2287	-189495	-204080	-208303	-184466	-192540	-202780	-206383	-194450	-182767	-178998
2288	-189622	-204326	-208363	-184599	-192527	-203065	-206460	-194510	-182687	-179124
2289	-189674	-204447	-208484	-184751	-192627	-203287	-206446	-194639	-182753	-179121
2290	-189678	-204431	-208576	-185005	-192739	-203462	-206524	-194741	-182789	-179181
2291	-189867	-204230	-208781	-185180	-192662	-203357	-206607	-194820	-182870	-179107
2292	-189912	-204344	-208894	-185224	-192649	-203486	-206533	-194854	-182881	-179419
2293	-190202	-204316	-208942	-185346	-192642	-203646	-206498	-195029	-183044	-179425
2294	-190460	-204342	-209118	-185415	-192866	-203831	-206611	-195107	-182998	-179562
2295	-190592	-204545	-209296	-185511	-192905	-203897	-206593	-195211	-183247	-179666
2296	-190699	-204693	-209403	-185669	-192945	-204153	-206469	-195217	-183364	-179783
2297	-190682	-204735	-209414	-185784	-193017	-204123	-206566	-195266	-183158	-179819
2298	-190873	-204674	-209637	-185982	-193054	-204167	-206502	-195269	-183204	-179797
2299	-190924	-204739	-209871	-186006	-193086	-204446	-206609	-195334	-183315	-179753
2300	-191083	-204690	-210003	-186001	-193176	-204544	-206594	-195345	-183352	-179761
2301	-191305	-204739	-210175	-186091	-193470	-204538	-206701	-195459	-183400	-179588
2302	-191445	-204801	-210225	-186150	-193502	-204680	-206848	-195371	-183504	-179754
2303	-191425	-204937	-210397	-186192	-193558	-204680	-206943	-195477	-183540	-179732
2304	-191491	-205038	-210610	-186151	-193701	-204798	-207337	-195727	-183510	-179826
2305	-191543	-205171	-210646	-186224	-193647	-204949	-207495	-195849	-183514	-180019
2306	-191709	-205289	-210669	-186550	-193934	-205036	-207709	-196092	-183297	-180099
2307	-191765	-205354	-210861	-186697	-194102	-205173	-207829	-196058	-183208	-180071
2308	-191950	-205428	-211023	-186831	-194168	-205111	-207799	-196056	-183188	-180089
2309	-191875	-205533	-211335	-186943	-194293	-205189	-207979	-196038	-183352	-180228
2310	-191852	-205498	-211546	-187030	-194527	-205255	-208028	-196128	-183174	-180234
2311	-192098	-205623	-211714	-187279	-194617	-205322	-208137	-196108	-183050	-180416
2312	-192109	-205659	-211803	-187284	-194669	-205380	-208171	-196272	-183231	-180549
2313	-192136	-205711	-212064	-187261	-194558	-205484	-208277	-196343	-183333	-180682
2314	-192096	-205706	-212261	-187176	-194616	-205269	-208469	-196652	-183323	-180619
2315	-192069	-205662	-212455	-187311	-194704	-205394	-208551	-196800	-183388	-180651
2316	-192025	-205796	-212602	-187313	-194578	-205611	-208633	-196822	-183455	-180461
2317	-192196	-205913	-212707	-187366	-194665	-205588	-208726	-196974	-183457	-180580
2318	-192207	-205937	-212677	-187346	-194647	-205603	-208750	-196992	-183533	-180602
2319	-192318	-206048	-212908	-187341	-194761	-205575	-208899	-197075	-183632	-180514
2320	-192241	-206088	-212984	-187283	-194757	-205723	-208902	-197023	-183841	-180421
2321	-192373	-206249	-213192	-187410	-194973	-205743	-208848	-197245	-183855	-180392
2322	-192258	-206263	-213457	-187430	-195223	-205958	-209002	-197345	-183834	-180353
2323	-192049	-206335	-213620	-187443	-195335	-206122	-209135	-197257	-184060	-180458
2324	-192165	-206440	-213638	-187358	-195494	-206200	-209166	-197233	-184015	-180586
2325	-192279	-206456	-213737	-187444	-195920	-206136	-209507	-197535	-184023	-180749
2326	-192541	-206511	-213892	-187529	-196067	-206190	-209528	-197678	-184097	-180793
2327	-192598	-206585	-213896	-187611	-196124	-206474	-209479	-197731	-184149	-180825
2328	-192607	-206661	-214015	-187586	-196252	-206657	-209601	-197751	-184100	-180897
2329	-192554	-206767	-214102	-187859	-196182	-206788	-209693	-197661	-184092	-181124
2330	-192598	-207015	-214232	-187848	-196277	-206655	-209937	-197642	-184122	-181182
2331	-192578	-207155	-214116	-187769	-196326	-206483	-210000	-197735	-184169	-181125
2332	-192598	-207291	-214212	-187792	-196353	-206296	-210028	-197785	-184222	-181424
2333	-192500	-207341	-214123	-187833	-196439	-206557	-210133	-197909	-184275	-181740
2334	-192740	-207341	-214070	-188054	-196516	-206483	-210227	-197803	-184308	-181931
2335	-192738	-207393	-214166	-188291	-196591	-206638	-210432	-197967	-184309	-181979
2336	-192884	-207684	-214166	-188268	-196584	-206668	-210475	-197933	-184399	-182100
2337	-192970	-207675	-214055	-188326	-196646	-206473	-210799	-197953	-184356	-182264
2338	-193148	-207748	-214099	-188377	-196709	-206513	-211002	-197976	-184457	-182255
2339	-193123	-207887	-214214	-188363	-196824	-206769	-210898	-197968	-184464	-182286
2340	-193212	-207859	-214435	-188351	-196783	-206768	-210823	-198108	-184516	-182368
2341	-193262	-207800	-214486	-188411	-196810	-206823	-210882	-198256	-184563	-182524
2342	-193156	-207922	-214485	-188548	-196723	-206930	-210985	-198417	-184679	-182672
2343	-193369	-207956	-214832	-188549	-196791	-207194	-211066	-198720	-184799	-182619
2344	-193165	-208152	-215079	-188500	-196760	-207307	-210947	-198627	-184702	-182682
2345	-193246	-208308	-214973	-188521	-196873	-207303	-210889	-198625	-184689	-182614
2346	-193223	-208384	-215035	-188648	-197117	-207364	-210914	-198679	-184773	-182678
2347	-193113	-208358	-215200	-188818	-197030	-207462	-210973	-198663	-184796	-182648
2348	-193145	-208425	-215314	-188688	-196958	-207393	-211184	-198749	-184963	-182578
2349	-193216	-208502	-215350	-188660	-197030	-207560	-211370	-198730	-185136	-182557
2350	-193261	-208423	-215346	-188874	-197016	-207539	-211388	-198758	-185214	-182635
2351	-193108	-208529	-215268	-188965	-197003	-207526	-211375	-198815	-185328	-182789
2352	-193145	-208558	-215195	-189048	-197049	-207439	-211445	-198996	-185352	-182781
2353	-193262	-208664	-215356	-189143	-196977	-207270	-211586	-199193	-185598	-182920
2354	-193413	-208641	-215293	-189331	-196996	-207228	-211679	-199168	-185684	-182979
2355	-193525	-208711	-214998	-189503	-196816	-207340	-211626	-199178	-185778	-183025
2356	-193427	-208926	-214970	-189632	-196710	-207212	-211569	-199096	-185887	-183101
2357	-193366	-208877	-214871	-189651	-196803	-207200	-211579	-199076	-186002	-183255
2358	-193416	-209119	-214952	-189560	-196906	-207330	-211733	-199160	-186122	-183228
2359	-193559	-209078	-214991	-189671	-196940	-207389	-211827	-199199	-186096	-183169
2360	-193522	-209171	-214978	-189938	-196988	-207323	-211851	-199377	-186173	-183285
2361	-193507	-209296	-214945	-190058	-197128	-207426	-211761	-199324	-186305	-183224
2362	-193640	-209602	-214946	-190071	-197092	-207440	-211727	-199313	-186340	-183194
2363	-193674	-209500	-215046	-190059	-197221	-207556	-211866	-199280	-186394	-183205
2364	-193736	-209401	-215117	-189976	-197206	-207681	-212123	-199363	-186451	-183235
2365	-193722	-209368	-215185	-190081	-197256	-207620	-212224	-199402	-186605	-183375
2366	-193747	-209396	-215179	-190186	-197387	-207720	-212222	-199562	-186723	-183471
2367	-193843	-209337	-215175	-190365	-197356	-207767	-212362	-199485	-186572	-183932
2368	-193883	-209505	-215157	-190453	-197483	-207658	-212307	-199472	-186673	-184080
2369	-193950	-209640	-215251	-190522	-197625	-207506	-212266	-199357	-186656	-184132
2370	-193976	-209737	-215442	-190479	-197826	-207568	-212135	-199443	-186540	-184284
2371	-194022	-209866	-215278	-190506	-197857	-207780	-212265	-199665	-186567	-184263
2372	-193994	-209928	-215433	-190586	-197798	-208082	-212349	-199527	-186745	-184129
2373	-194124	-210072	-215520	-190760	-197940	-208288	-212279	-199656	-186770	-184150
2374	-194208	-210155	-215469	-190939	-198081	-208314	-212116	-199792	-186909	-184177
2375	-194306	-210478	-215480	-191005	-198338	-208517	-212107	-199947	-186822	-184131
2376	-194365	-210637	-215543	-190996	-198446	-208488	-212007	-199963	-186996	-184010
2377	-194313	-210617	-215563	-190807	-198483	-208526	-212071	-200087	-187034	-183967
2378	-194505	-210562	-215727	-190813	-198441	-208589	-212073	-200076	-187184	-183738
2379	-194372	-210578	-215864	-190786	-198641	-208693	-212177	-199910	-187306	-183694
2380	-194442	-210482	-215906	-190781	-198758	-208512	-212392	-200109	-187330	-183832
2381	-194408	-210562	-215887	-190634	-198971	-208524	-212382	-200255	-187310	-183941
2382	-194461	-210678	-215985	-190845	-199155	-208730	-212597	-200069	-187298	-184100
2383	-194433	-210660	-216202	-190856	-198999	-208724	-212624	-200210	-187240	-184104
2384	-194589	-210730	-216075	-190985	-199036	-208830	-212702	-200295	-187372	-184098
2385	-194661	-210734	-216025	-191128	-199185	-209018	-212827	-200482	-187476	-184158
2386	-194663	-210843	-216049	-191147	-199330	-209066	-212975	-200674	-187696	-184235
2387	-194837	-210917	-216102	-191123	-199249	-209140	-213180	-200730	-187813	-184412
2388	-194905	-211069	-216296	-191173	-199275	-209326	-213331	-200930	-187887	-184718
2389	-195019	-211205	-216533	-191147	-199266	-209630	-213327	-201275	-187992	-184676
2390	-195306	-211120	-216814	-191296	-199468	-209693	-213683	-201537	-187969	-184773
2391	-195394	-211132	-216992	-191461	-199723	-209690	-213866	-201569	-187947	-184971
2392	-195501	-211179	-217007	-191457	-199865	-209665	-213896	-201686	-188060	-184983
2393	-195548	-211221	-216933	-191489	-199964	-209798	-214001	-201834	-188122	-184907
2394	-195701	-211198	-217159	-191522	-199904	-210059	-214079	-201911	-188086	-185052
2395	-195813	-211209	-217210	-191571	-200055	-210170	-213987	-202177	-188048	-185137
2396	-195948	-211505	-217385	-191516	-200125	-210149	-214251	-202137	-188233	-185396
2397	-196158	-211557	-217567	-191441	-200119	-210230	-214304	-201917	-188310	-185501
2398	-196161	-211535	-217842	-191512	-200077	-210382	-214519	-201732	-188273	-185494
2399	-196275	-211670	-217836	-191651	-200152	-210461	-214458	-201869	-188288	-185634
2400	-196359	-211888	-217963	-191518	-200248	-210412	-214349	-201905	-188158	-185577
2401	-196461	-212013	-218128	-191676	-200399	-210662	-214331	-201696	-188048	-185851
2402	-196736	-211853	-218329	-191768	-200501	-210769	-214473	-201695	-188109	-185888
2403	-196797	-211872	-218327	-191778	-200517	-210773	-214657	-201843	-188170	-185936
2404	-196870	-211923	-218225	-191868	-200613	-210892	-214613	-201863	-188162	-186220
2405	-196977	-212011	-218047	-191904	-200945	-210938	-214585	-202038	-188150	-186311
2406	-197097	-212141	-218053	-192141	-201065	-210959	-214804	-202254	-188110	-186441
2407	-197416	-211972	-217939	-192251	-201223	-210971	-214765	-202594	-188091	-186456
2408	-197455	-212074	-217886	-192340	-201280	-210909	-214853	-202658	-188405	-186523
2409	-197577	-212295	-217741	-192340	-201273	-210889	-214757	-202811	-188550	-186356
2410	-197631	-212467	-217769	-192297	-201423	-210947	-214703	-202896	-188564	-186550
2411	-197541	-212550	-217864	-192244	-201429	-211024	-214844	-203067	-188694	-186369
2412	-197706	-212592	-217998	-192099	-201577	-211157	-215092	-203247	-188798	-186360
2413	-197593	-212639	-218082	-192326	-201487	-211264	-215202	-203369	-188851	-186282
2414	-197577	-212574	-218077	-192107	-201451	-211286	-215114	-203429	-188827	-186277
2415	-197363	-212721	-218149	-191957	-201390	-211156	-215167	-203503	-188611	-186257
2416	-197403	-212759	-218161	-191982	-201280	-211032	-215123	-203545	-188617	-186232
2417	-197398	-212969	-218035	-191823	-201334	-211259	-215359	-203701	-188737	-186503
2418	-197365	-213063	-218097	-191882	-201448	-211264	-215453	-203855	-188739	-186624
2419	-197391	-213203	-218154	-191872	-201475	-211476	-215738	-203837	-188808	-186803
2420	-197490	-213165	-218186	-191889	-201339	-211458	-215711	-203906	-188982	-187016
2421	-197586	-213368	-218179	-191857	-201418	-211653	-215674	-203994	-188827	-187171
2422	-197643	-213348	-218370	-191832	-201602	-211933	-215835	-203893	-188800	-187380
2423	-197724	-213366	-218463	-192072	-201656	-211941	-215875	-203917	-189008	-187312
2424	-197929	-213364	-218428	-192008	-201569	-211944	-215924	-204036	-189077	-187178
2425	-197779	-213350	-218544	-192047	-201620	-211991	-215959	-204033	-189422	-187210
2426	-197795	-213385	-218611	-191948	-201536	-211953	-215969	-204273	-189627	-187353
2427	-197915	-213347	-218620	-191814	-201639	-211941	-215906	-204385	-189784	-187421
2428	-197979	-213452	-218557	-191778	-201543	-212015	-215928	-204528	-189839	-187414
2429	-198051	-213529	-218612	-191823	-201585	-212107	-215965	-204651	-190096	-187431
2430	-198003	-213461	-218660	-191835	-201633	-212133	-215908	-204616	-190217	-187269
2431	-197980	-213349	-218809	-192091	-201627	-212181	-216096	-204502	-190369	-187298
2432	-198015	-213363	-218896	-192104	-201803	-212415	-216299	-204606	-190414	-187439
2433	-198127	-213336	-219157	-192337	-201773	-212580	-216455	-204711	-190315	-187401
2434	-198181	-213405	-219220	-192559	-201835	-212656	-216645	-204809	-190405	-187490
2435	-198409	-213496	-219337	-192730	-201940	-212529	-216590	-204773	-190464	-187639
2436	-198413	-213494	-219478	-193010	-202052	-212370	-216613	-204632	-190443	-187641
2437	-198229	-213753	-219605	-193294	-202004	-212424	-216726	-204786	-190243	-187824
2438	-198068	-213767	-219576	-193134	-202002	-212379	-216639	-204637	-190162	-187988
2439	-198162	-213726	-219800	-193109	-202221	-212332	-216740	-204727	-190101	-188153
2440	-198286	-213634	-219814	-193228	-201964	-212233	-216832	-204753	-190112	-188247
2441	-198364	-213363	-219793	-193349	-201810	-212308	-216879	-204710	-190104	-188219
2442	-198463	-213220	-219748	-193385	-201802	-212281	-216879	-204846	-190032	-188288
2443	-198494	-213151	-219907	-193545	-201808	-212273	-216829	-204802	-190345	-188177
2444	-198153	-213090	-219954	-193620	-201725	-212347	-216742	-204647	-190328	-187931
2445	-198143	-213012	-219671	-193656	-201822	-212435	-216686	-204701	-190207	-187854
2446	-198043	-212930	-219739	-193569	-201991	-212228	-216572	-204752	-190073	-187743
2447	-198123	-212912	-219710	-193550	-201860	-211921	-216400	-204691	-190182	-187651
2448	-198255	-213005	-219761	-193728	-201988	-211941	-216516	-204630	-190216	-187479
2449	-198376	-212904	-219813	-193621	-202016	-212039	-216553	-204735	-190385	-187665
2450	-198525	-212889	-219830	-193561	-202113	-212182	-216573	-204962	-190520	-187861
2451	-198748	-212985	-219822	-193615	-202061	-212266	-216725	-204887	-190519	-187867
2452	-198874	-212940	-219939	-193801	-202224	-212175	-216669	-205041	-190470	-187741
2453	-198813	-212889	-219783	-193696	-202082	-212315	-216854	-205272	-190488	-187756
2454	-198927	-212816	-220006	-193804	-201966	-212406	-216774	-205268	-190564	-187825
2455	-198945	-212612	-219807	-193960	-202012	-212430	-216643	-205410	-190390	-187972
2456	-198884	-212621	-219856	-194012	-202220	-212633	-216512	-205554	-190591	-187776
2457	-198819	-212657	-219902	-194015	-202363	-212821	-216536	-205688	-190750	-187881
2458	-198684	-212763	-219859	-194074	-202456	-212680	-216671	-205622	-190847	-187976
2459	-198836	-212711	-219861	-194175	-202297	-212766	-216653	-205638	-190906	-187941
2460	-198818	-212790	-220080	-194416	-202478	-212673	-216790	-205717	-191017	-187943
2461	-199031	-212841	-220133	-194365	-202723	-212478	-216722	-205666	-190887	-187962
2462	-199084	-212862	-220075	-194578	-202695	-212634	-216854	-205299	-190873	-188051
2463	-199172	-212915	-219902	-194821	-202810	-212682	-217207	-205352	-191110	-188188
2464	-199351	-212944	-220069	-194786	-203063	-212668	-217251	-205429	-191225	-188242
2465	-199351	-212890	-219979	-194914	-203050	-212774	-217231	-205483	-191218	-188309
2466	-199477	-212985	-219770	-194832	-203002	-212732	-217291	-205648	-191231	-188400
2467	-199463	-213146	-219698	-195024	-203178	-212768	-217410	-205764	-191039	-188404
2468	-199550	-213143	-219972	-194990	-203171	-212690	-217389	-205808	-191004	-188489
2469	-199713	-213194	-219838	-194812	-203256	-212543	-217601	-205750	-191149	-188569
2470	-199820	-213327	-219907	-194866	-203224	-212561	-217822	-205730	-191192	-188504
2471	-199892	-213442	-219944	-194966	-203047	-212631	-217870	-205770	-191323	-188764
2472	-199934	-213312	-219947	-194890	-203186	-212897	-217831	-205839	-191315	-188597
2473	-200039	-213304	-220105	-195001	-203221	-212938	-217936	-205897	-191209	-188602
2474	-199951	-213301	-220436	-194988	-203576	-213051	-217942	-205967	-191327	-188661
2475	-199918	-213248	-220492	-194992	-203819	-213253	-217942	-206080	-191315	-188585
2476	-199921	-213238	-220709	-195142	-203751	-213287	-217986	-206033	-191292	-188636
2477	-199912	-213224	-220597	-195229	-203761	-213360	-217857	-206032	-191367	-188693
2478	-200020	-213185	-220777	-195124	-203713	-213346	-217817	-206027	-191432	-188684
2479	-199971	-213021	-220849	-195004	-203719	-213387	-217914	-205899	-191381	-188686
2480	-200007	-212914	-221024	-194926	-203755	-213402	-217950	-205956	-191503	-188493
2481	-199939	-212810	-221032	-194864	-203638	-213507	-217910	-206061	-191594	-188371
2482	-200043	-212895	-220966	-194991	-203620	-213450	-217880	-206120	-191583	-188247
2483	-200059	-213011	-221186	-195275	-203814	-213464	-217833	-206087	-191580	-188313
2484	-200287	-213189	-221019	-195418	-203702	-213643	-217732	-205992	-191622	-188340
2485	-200607	-213059	-221083	-195411	-203573	-213676	-217877	-205929	-191681	-188168
2486	-200675	-212911	-221184	-195405	-203572	-213743	-217858	-205971	-191673	-187962
2487	-200413	-212793	-221222	-195314	-203732	-213943	-218039	-206083	-191756	-187965
2488	-200457	-212630	-221283	-195258	-203722	-214092	-218244	-206424	-191886	-188124
2489	-200495	-212654	-221545	-195290	-203539	-214187	-218408	-206340	-191966	-188271
2490	-200612	-212873	-221556	-195194	-203581	-214058	-218240	-206304	-192013	-188350
2491	-200704	-212846	-221418	-195275	-203857	-214076	-218222	-206563	-192167	-188361
2492	-200731	-212671	-221562	-195137	-203880	-214065	-218314	-206525	-192405	-188375
2493	-200649	-212693	-221645	-195250	-203746	-214188	-218213	-206469	-192371	-188360
2494	-200670	-212679	-221784	-195351	-203701	-214222	-218104	-206553	-192482	-188361
2495	-200667	-212740	-221867	-195428	-203765	-214288	-218268	-206562	-192414	-188468
2496	-200823	-212946	-221912	-195337	-203719	-214340	-218449	-206808	-192396	-188448
2497	-201020	-213008	-222065	-195377	-203868	-214284	-218420	-206928	-192450	-188630
2498	-200975	-213119	-222244	-195493	-203791	-214146	-218407	-207113	-192558	-188532
2499	-200857	-213279	-222441	-195850	-203860	-214324	-218447	-207080	-192446	-188780
2500	-200976	-213433	-222656	-195857	-203734	-214309	-218508	-207143	-192655	-188828
2501	-200957	-213566	-222736	-195913	-203669	-214162	-218441	-207140	-192545	-188918
2502	-201035	-213670	-222758	-195827	-203940	-214264	-218459	-207085	-192581	-189011
2503	-200985	-213747	-222884	-195857	-204110	-214505	-218402	-207126	-192536	-189040
2504	-201073	-213929	-222957	-195830	-204098	-214650	-218423	-207093	-192509	-189111
2505	-200984	-213971	-222831	-195821	-204092	-214747	-218276	-207106	-192560	-189109
2506	-200713	-214262	-222770	-195840	-204134	-214938	-218246	-207094	-192528	-188945
2507	-200669	-214096	-222755	-195776	-204122	-214954	-218037	-206959	-192651	-188869
2508	-200856	-213999	-222763	-195663	-204181	-214871	-217980	-206691	-192522	-188967
2509	-200662	-214085	-222675	-195520	-204032	-214989	-217910	-206498	-192647	-188950
2510	-200500	-214151	-222611	-195587	-203866	-215130	-217857	-206569	-192535	-189023
2511	-200554	-214352	-222693	-195609	-203809	-215148	-217920	-206551	-192530	-189154
2512	-200636	-214706	-222736	-195571	-203783	-215216	-218093	-206572	-192574	-189275
2513	-200860	-214980	-222720	-195418	-203928	-215076	-218316	-206285	-192620	-189187
2514	-200968	-215120	-222629	-195460	-203853	-214866	-218369	-206223	-192595	-189167
2515	-200983	-215105	-222714	-195746	-203666	-214834	-218244	-206253	-192508	-189195
2516	-200897	-215255	-222823	-195763	-203665	-214985	-218446	-206357	-192588	-189231
2517	-200981	-215338	-222647	-195770	-203660	-215082	-218531	-206355	-192631	-189324
2518	-200909	-215238	-222712	-195854	-203739	-215104	-218545	-206125	-192650	-189178
2519	-200797	-215198	-222571	-196130	-203677	-215059	-218634	-206198	-192816	-189295
2520	-200880	-215282	-222513	-196100	-203693	-214916	-218527	-206332	-192948	-189380
2521	-200616	-215464	-222514	-196094	-203605	-214653	-218788	-206236	-192987	-189506
2522	-200616	-215575	-222491	-196060	-203605	-214673	-218787	-206150	-192957	-189430
2523	-200676	-215837	-222515	-196130	-203547	-214692	-218862	-206151	-193336	-189517
2524	-200620	-215848	-222459	-196218	-203447	-214794	-218892	-205987	-193366	-189665
2525	-200796	-215824	-222564	-196121	-203619	-215043	-218999	-206059	-193359	-189816
2526	-200766	-215973	-222737	-196260	-203559	-215140	-219047	-205994	-193452	-189993
2527	-200734	-215817	-222830	-196325	-203745	-215217	-219061	-206046	-193440	-190010
2528	-200659	-215896	-222870	-196299	-203753	-215345	-219228	-206086	-193405	-190167
2529	-200809	-216016	-222828	-196311	-203591	-215044	-219387	-206062	-193462	-190171
2530	-201046	-216025	-222868	-196290	-203703	-215086	-219366	-205950	-193366	-190446
2531	-201096	-216063	-222839	-196453	-203578	-214956	-219266	-206061	-193261	-190463
2532	-201153	-216164	-222905	-196264	-203803	-214853	-219177	-206178	-193281	-190687
2533	-201215	-216303	-223009	-196351	-203823	-214862	-219443	-206232	-193230	-190796
2534	-201259	-216191	-223248	-196541	-203900	-214950	-219458	-206334	-193306	-190779
2535	-201408	-216221	-223348	-196599	-203761	-214977	-219599	-206406	-193494	-191004
2536	-201524	-216222	-223356	-196620	-203836	-214869	-219531	-206418	-193534	-190876
2537	-201560	-216380	-223155	-196514	-204012	-214742	-219687	-206391	-193514	-191040
2538	-201531	-216266	-223269	-196616	-204094	-214691	-219628	-206531	-193472	-191069
2539	-201455	-216297	-223369	-196674	-204252	-214827	-219710	-206453	-193314	-191097
2540	-201356	-216266	-223399	-196566	-204289	-214598	-219573	-206520	-193562	-191043
2541	-201285	-216557	-223242	-196713	-204284	-214557	-219626	-206522	-193597	-191033
2542	-201484	-216533	-223310	-196903	-204276	-214513	-219695	-206587	-193627	-191105
2543	-201445	-216607	-223468	-197059	-204330	-214509	-219915	-206508	-193607	-191241
2544	-201404	-216458	-223369	-196835	-204563	-214459	-219915	-206528	-193499	-191127
2545	-201444	-216442	-223302	-196711	-204701	-214395	-220090	-206543	-193610	-190984
