#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
2408	-209589	-211636	-212910	-209204	-199857	-188446	-205188	-199609	-200553	-211331
2409	-209688	-211874	-213136	-209162	-199905	-188648	-205369	-199725	-200673	-211354
2410	-209675	-212152	-213167	-209428	-200026	-188901	-205617	-199713	-200993	-211227
2411	-209772	-212424	-213008	-209393	-200047	-188993	-205755	-199771	-201125	-211193
2412	-209828	-212671	-213097	-209353	-200094	-189076	-205882	-199839	-201128	-211040
2413	-210095	-212795	-212995	-209343	-199971	-189129	-205964	-199737	-201072	-211194
2414	-210186	-212862	-213053	-209354	-200012	-189279	-205920	-199684	-201053	-211380
2415	-210166	-213015	-212968	-209423	-199897	-189260	-206047	-199535	-200978	-211419
2416	-210175	-213249	-212783	-209587	-199876	-189322	-206181	-199436	-200957	-211506
2417	-210110	-213282	-213073	-209604	-200183	-189536	-206384	-199401	-201046	-211640
2418	-209959	-213530	-213075	-209633	-200269	-189583	-206338	-199648	-201001	-211727
2419	-209968	-213640	-212994	-209627	-200190	-189726	-206392	-199754	-201087	-211935
2420	-210047	-213923	-213157	-209607	-200381	-189726	-206636	-199626	-201307	-211882
2421	-210046	-214091	-213209	-209538	-200400	-189547	-206718	-199692	-201435	-211884
2422	-210149	-214252	-213105	-209738	-200224	-189606	-206705	-199763	-201521	-212022
2423	-210309	-214333	-213227	-209827	-200227	-189524	-206759	-199895	-201519	-211979
2424	-210395	-214322	-213261	-210041	-200041	-189470	-206858	-199958	-201509	-211933
2425	-210394	-214329	-213143	-210283	-200165	-189558	-206990	-200243	-201626	-211871
2426	-210315	-214394	-213331	-210413	-200098	-189439	-207260	-200197	-201623	-211743
2427	-210542	-214581	-213535	-210531	-200143	-189399	-207433	-200171	-201819	-211802
2428	-210691	-214454	-213850	-210715	-200170	-189245	-207586	-200183	-201864	-211946
2429	-210776	-214512	-213939	-210717	-199994	-189262	-207530	-200337	-201708	-211951
2430	-210710	-214657	-214042	-210743	-200065	-189290	-207785	-200212	-201678	-211906
2431	-210670	-214604	-214104	-210687	-200118	-189208	-208006	-200289	-201789	-212160
2432	-210745	-214762	-214091	-210560	-200061	-189261	-208161	-200225	-201752	-212059
2433	-210883	-214878	-214129	-210591	-200201	-189292	-208084	-200179	-201944	-212140
2434	-211157	-214725	-214315	-210434	-200173	-189348	-207949	-200405	-201984	-212263
2435	-211145	-214731	-214437	-210375	-200155	-189440	-208026	-200533	-201911	-212428
2436	-211221	-214712	-214510	-210263	-199940	-189456	-208362	-200461	-202056	-212368
2437	-211418	-214684	-214524	-210377	-199933	-189598	-208446	-200412	-202084	-212312
2438	-211521	-214796	-214395	-210219	-200163	-189601	-208361	-200461	-201935	-212451
2439	-211600	-214874	-214366	-210398	-200003	-189596	-208402	-200594	-201971	-212624
2440	-211722	-214908	-214538	-210356	-199997	-189506	-208287	-200721	-201792	-212681
2441	-211631	-214936	-214639	-210105	-200123	-189571	-208292	-200763	-201623	-212458
2442	-211639	-214714	-214750	-209993	-200142	-189613	-208292	-200795	-201526	-212370
2443	-211613	-214744	-214681	-209957	-200040	-189763	-208297	-200587	-201511	-212221
2444	-211387	-214518	-214665	-209996	-200070	-189507	-208252	-200445	-201437	-212207
2445	-211336	-214366	-214543	-209862	-199929	-189384	-208247	-200287	-201407	-212167
2446	-211300	-214286	-214509	-209699	-199922	-189217	-208178	-200347	-201273	-212413
2447	-211236	-214369	-214519	-209583	-199809	-189183	-208069	-200393	-201265	-212408
2448	-211281	-214458	-214614	-209548	-199626	-189250	-207907	-200403	-201308	-212280
2449	-211476	-214443	-214620	-209534	-199556	-189339	-207832	-200411	-201277	-212366
2450	-211408	-214343	-214656	-209483	-199647	-189387	-207933	-200587	-201415	-212568
2451	-211403	-214354	-214778	-209217	-199693	-189404	-207797	-200576	-201521	-212480
2452	-211575	-214171	-214767	-209327	-199775	-189351	-207901	-200606	-201593	-212375
2453	-211685	-214302	-215014	-209456	-199684	-189367	-208068	-200641	-201538	-212364
2454	-211829	-214296	-215027	-209758	-199706	-189475	-208194	-200576	-201267	-212333
2455	-211750	-214363	-215044	-209900	-199932	-189501	-208047	-200422	-201169	-212116
2456	-211807	-214485	-215015	-209907	-199970	-189565	-208219	-200530	-201284	-212207
2457	-211939	-214348	-215195	-209981	-200021	-189602	-207937	-200646	-201359	-212256
2458	-212002	-214465	-215189	-210047	-199894	-189456	-207877	-200707	-201394	-212351
2459	-212002	-214511	-215312	-210226	-199874	-189354	-207994	-200812	-201316	-212282
2460	-211930	-214535	-215373	-210221	-199921	-189416	-208048	-200730	-201349	-212450
2461	-211946	-214548	-215387	-210440	-199677	-189332	-208128	-200763	-201661	-212468
2462	-211802	-214605	-215394	-210603	-199648	-189251	-208181	-200715	-201892	-212412
2463	-211647	-214665	-215531	-210610	-199516	-189214	-208065	-200788	-201898	-212361
2464	-211706	-214762	-215573	-210661	-199661	-188986	-208069	-200839	-201916	-212469
2465	-211921	-214939	-215500	-210775	-199537	-188890	-207904	-200956	-202099	-212551
2466	-211899	-214937	-215583	-210665	-199539	-189139	-207995	-201178	-202103	-212709
2467	-211943	-215003	-215711	-210627	-199686	-189182	-207849	-201414	-202001	-212779
2468	-211829	-214940	-215864	-210615	-199744	-189167	-207862	-201511	-202157	-212731
2469	-211913	-215036	-215752	-210680	-199631	-189373	-207929	-201668	-202389	-212641
2470	-211994	-215170	-215680	-210770	-199902	-189450	-207962	-201613	-202376	-212557
2471	-212023	-215275	-215688	-210800	-200172	-189454	-207842	-201693	-202290	-212578
2472	-211982	-215372	-215479	-210852	-200168	-189539	-207880	-201843	-202154	-212726
2473	-211977	-215415	-215474	-210948	-200207	-189552	-207762	-201992	-202169	-212836
2474	-212119	-215471	-215128	-211148	-200269	-189807	-207850	-202157	-202221	-212907
2475	-212128	-215563	-215055	-211090	-200400	-189767	-207907	-202269	-202112	-212884
2476	-212244	-215544	-215173	-211309	-200307	-189782	-207950	-202325	-202154	-213075
2477	-212326	-215453	-215084	-211355	-200303	-189836	-207941	-202450	-201983	-213146
2478	-212222	-215358	-215126	-211278	-200260	-189960	-207895	-202625	-201988	-213007
2479	-212244	-215169	-215094	-211332	-200194	-190112	-208070	-202830	-201958	-213089
2480	-212296	-215201	-215093	-211396	-200078	-190091	-208219	-203198	-202147	-213011
2481	-212215	-215413	-215273	-211356	-200047	-190158	-208210	-203045	-202105	-213177
2482	-212055	-215440	-215053	-211469	-200080	-190363	-208196	-203118	-201972	-213202
2483	-212196	-215457	-215121	-211581	-200156	-190576	-208165	-203195	-201858	-213243
2484	-212255	-215583	-215183	-211672	-200259	-190608	-208246	-203234	-201921	-213042
2485	-212060	-215639	-215142	-211928	-200490	-190699	-208318	-203117	-201981	-213066
2486	-212138	-215887	-215208	-211965	-200325	-190713	-208375	-203201	-201912	-213009
2487	-212192	-215698	-215105	-212026	-200400	-190782	-208412	-203248	-201898	-213294
2488	-212184	-215697	-215069	-212335	-200546	-190807	-208454	-203319	-201975	-213328
2489	-212316	-215750	-214983	-212236	-200723	-190865	-208525	-203389	-202083	-213202
2490	-212425	-215898	-215057	-212286	-200727	-190776	-208626	-203360	-202050	-213020
2491	-212443	-216065	-215098	-212059	-200650	-190882	-208691	-203317	-202110	-213149
2492	-212667	-216236	-214988	-212070	-200669	-190882	-208672	-203460	-202387	-213240
2493	-212735	-216449	-214994	-212042	-200813	-190848	-208753	-203415	-202235	-213182
2494	-212601	-216519	-214943	-212129	-200963	-190701	-208876	-203564	-202333	-213232
2495	-212596	-216584	-214827	-212086	-201014	-190578	-208893	-203672	-202442	-213248
2496	-212465	-216584	-214650	-212127	-201111	-190715	-208990	-203592	-202574	-213209
2497	-212457	-216563	-214791	-212087	-201074	-190755	-208997	-203514	-202749	-213160
2498	-212430	-216529	-214793	-212088	-200928	-190940	-209141	-203540	-202720	-213199
2499	-212419	-216469	-214816	-212079	-200954	-190917	-209081	-203673	-202718	-213285
2500	-212460	-216442	-214870	-212148	-200846	-191003	-208989	-203822	-202515	-213386
2501	-212238	-216411	-214675	-212104	-200825	-191037	-208967	-203626	-202355	-213702
2502	-212112	-216540	-214603	-212133	-200778	-190951	-208942	-203634	-202245	-213675
2503	-211991	-216667	-214531	-212183	-200784	-191075	-208878	-203616	-202283	-213593
2504	-211968	-216730	-214477	-212183	-200867	-191038	-208896	-203514	-202451	-213624
2505	-211793	-216846	-214539	-212297	-200878	-191090	-209105	-203529	-202554	-213711
2506	-211767	-216922	-214657	-212271	-200935	-191027	-209330	-203520	-202754	-213717
2507	-211675	-216885	-214694	-212191	-200966	-190917	-209374	-203643	-202563	-213676
2508	-211491	-216819	-214565	-212245	-200942	-190982	-209382	-203601	-202469	-213706
2509	-211371	-217004	-214391	-212442	-200935	-190935	-209515	-203475	-202486	-213652
2510	-211539	-217018	-214587	-212401	-200900	-190704	-209511	-203619	-202565	-213646
2511	-211686	-217165	-214502	-212429	-200890	-190528	-209341	-203544	-202459	-213713
2512	-211644	-217167	-214430	-212513	-200828	-190637	-209286	-203322	-202505	-213631
2513	-211637	-217185	-214443	-212321	-200838	-190545	-209175	-203294	-202670	-213556
2514	-211690	-217333	-214503	-212510	-200885	-190560	-209211	-203261	-202661	-213601
2515	-211812	-217218	-214724	-212450	-200867	-190421	-209309	-203269	-202593	-213863
2516	-211825	-217209	-214874	-212532	-200836	-190565	-209428	-203337	-202538	-213962
2517	-211662	-217190	-214868	-212565	-200853	-190632	-209481	-203459	-202573	-214001
2518	-211796	-217209	-214931	-212497	-200806	-190526	-209275	-203286	-202740	-214195
2519	-211893	-217118	-215203	-212236	-200753	-190372	-209296	-203360	-202899	-214162
2520	-211978	-216984	-215207	-212198	-201041	-190271	-209390	-203373	-203204	-214179
2521	-212057	-217011	-215251	-212332	-200954	-190225	-209410	-203307	-203136	-214266
2522	-212252	-216913	-215272	-212316	-201083	-190304	-209550	-203236	-203110	-214317
2523	-212489	-216775	-215177	-212304	-201012	-190381	-209470	-203416	-203080	-214574
2524	-212426	-216712	-215147	-212290	-201074	-190419	-209468	-203402	-203118	-214672
2525	-212386	-216757	-215092	-212299	-201097	-190425	-209579	-203319	-203074	-214671
2526	-212522	-216797	-215254	-212086	-201035	-190230	-209424	-203337	-203087	-214736
2527	-212483	-217050	-215296	-211904	-201044	-190289	-209359	-203340	-203125	-214888
2528	-212510	-217070	-215270	-211841	-200905	-190182	-209306	-203376	-203157	-214810
2529	-212412	-217071	-215166	-211796	-200812	-189998	-209206	-203304	-203181	-214928
2530	-212241	-216922	-215149	-211836	-200930	-189941	-209030	-203246	-203215	-214727
2531	-212362	-217029	-215198	-211893	-201085	-189852	-208931	-203353	-203174	-214926
2532	-212387	-217019	-215313	-211866	-201158	-189892	-209031	-203459	-203466	-214904
2533	-212562	-216856	-215376	-211888	-201373	-189983	-209330	-203404	-203610	-214911
2534	-212535	-216720	-215563	-211958	-201461	-190172	-209460	-203464	-203677	-214844
2535	-212521	-216696	-215584	-212057	-201688	-190208	-209387	-203474	-203579	-214888
2536	-212540	-216695	-215461	-212230	-201417	-190234	-209317	-203629	-203638	-214820
2537	-212543	-216736	-215377	-212286	-201448	-190408	-209286	-203425	-203652	-214735
2538	-212770	-216784	-215411	-212271	-201572	-190376	-209349	-203568	-203677	-214883
2539	-212680	-216513	-215226	-212152	-201615	-190291	-209252	-203644	-203529	-215001
2540	-212769	-216401	-215304	-212233	-201563	-190332	-209213	-203496	-203544	-215218
2541	-212772	-216436	-215538	-212218	-201678	-190358	-209206	-203513	-203634	-215199
2542	-212732	-216405	-215508	-212119	-201646	-190455	-209156	-203267	-203703	-215015
2543	-212708	-216412	-215478	-212126	-201790	-190535	-208993	-203147	-203733	-215085
2544	-212752	-216411	-215574	-211991	-201893	-190462	-208929	-202848	-203723	-215145
2545	-212890	-216410	-215475	-212066	-201962	-190333	-209042	-202909	-203900	-215144
2546	-212759	-216421	-215571	-211926	-201993	-190400	-209070	-203049	-203932	-215004
2547	-212627	-216562	-215429	-211867	-202079	-190489	-208892	-202917	-204147	-214900
2548	-212756	-216628	-215188	-211891	-202228	-190425	-208850	-202866	-204119	-214793
2549	-212867	-216779	-215147	-211919	-202290	-190495	-208969	-202994	-204160	-214731
2550	-212893	-216950	-215193	-212020	-202457	-190684	-209111	-203076	-204272	-214718
2551	-213072	-217210	-215251	-212166	-202603	-190923	-209080	-203139	-204372	-214802
2552	-212963	-217221	-215280	-212122	-202600	-190941	-209157	-203178	-204083	-214724
2553	-212806	-217132	-215420	-212192	-202614	-190996	-209288	-203094	-204140	-214823
2554	-212829	-217228	-215422	-212322	-202658	-191087	-209215	-202961	-204228	-214797
2555	-212675	-217243	-215342	-212387	-202738	-191189	-209229	-203093	-204283	-214785
2556	-212556	-217343	-215281	-212315	-202835	-191084	-209511	-202988	-204314	-214841
2557	-212462	-217337	-215422	-212181	-202846	-191140	-209653	-202828	-204457	-214879
2558	-212507	-217218	-215343	-212194	-203069	-191137	-209646	-202626	-204449	-214919
2559	-212461	-217282	-215232	-212119	-202912	-191219	-209593	-202714	-204444	-214929
2560	-212681	-217519	-215362	-212215	-202872	-191178	-209640	-202701	-204707	-215055
2561	-212747	-217759	-215378	-212520	-202734	-191290	-209670	-202750	-204819	-215239
2562	-212881	-217838	-215503	-212542	-202836	-191385	-209815	-202945	-204939	-215342
2563	-213079	-218120	-215605	-212663	-202741	-191609	-209738	-203126	-205056	-215432
2564	-213093	-218051	-215923	-212617	-202872	-191557	-209789	-203281	-205291	-215633
2565	-213202	-218126	-216082	-212863	-203071	-191890	-209754	-203292	-205370	-215693
2566	-213294	-218092	-216017	-213024	-203137	-191961	-209778	-203430	-205486	-215597
2567	-213230	-217920	-216013	-212998	-203149	-192068	-209714	-203520	-205596	-215603
2568	-213246	-217995	-216208	-213132	-203238	-192057	-209863	-203703	-205622	-215576
2569	-213448	-218164	-216331	-213267	-203282	-192092	-209908	-203704	-205730	-215609
2570	-213374	-218101	-216240	-213405	-203152	-192060	-209974	-203787	-205878	-215770
2571	-213285	-218211	-216351	-213497	-203154	-192085	-210007	-203966	-206021	-215778
2572	-213174	-218196	-216310	-213393	-203160	-192283	-210122	-203910	-206112	-215822
2573	-213190	-218228	-216329	-213273	-203182	-192493	-210049	-204013	-206195	-215851
2574	-213278	-218166	-216339	-213507	-203051	-192675	-210074	-204221	-206259	-216034
2575	-213256	-218142	-216354	-213548	-202924	-192508	-209982	-204238	-206069	-216122
2576	-213147	-218236	-216319	-213577	-202934	-192542	-210165	-204051	-206128	-216230
2577	-213013	-218238	-216517	-213727	-202977	-192585	-210249	-204026	-206125	-216328
2578	-213026	-218222	-216544	-213554	-203037	-192536	-210279	-203949	-206111	-216495
2579	-212931	-218381	-216624	-213555	-203157	-192467	-210295	-204138	-206141	-216478
2580	-212911	-218627	-216740	-213465	-203364	-192583	-210177	-204057	-205939	-216506
2581	-213159	-218580	-216844	-213373	-203350	-192614	-209980	-203990	-205872	-216488
2582	-213232	-218564	-216660	-213498	-203431	-192440	-210083	-203905	-206109	-216506
2583	-213279	-218657	-216602	-213485	-203312	-192511	-210044	-204128	-206034	-216559
2584	-213040	-218483	-216642	-213519	-203318	-192461	-210249	-204136	-206039	-216640
2585	-212999	-218475	-216773	-213716	-203179	-192276	-210394	-203986	-205969	-216897
2586	-212926	-218325	-216774	-213896	-203005	-192097	-210611	-203870	-205916	-216827
2587	-212979	-218437	-216799	-213879	-202827	-192056	-210615	-203992	-205824	-216711
2588	-213072	-218640	-216744	-213897	-202799	-192092	-210529	-204079	-205716	-216649
2589	-213046	-218519	-216782	-213967	-202543	-192134	-210592	-204100	-205684	-216822
2590	-213232	-218305	-217122	-213938	-202612	-192134	-210586	-204228	-205691	-216723
2591	-213291	-218279	-217312	-213982	-202582	-192085	-210669	-204216	-205567	-216753
2592	-213298	-218288	-217456	-213779	-202443	-192108	-210764	-204104	-205475	-216612
2593	-212994	-218308	-217574	-213587	-202557	-191974	-210579	-204072	-205389	-216652
2594	-212916	-218122	-217369	-213691	-202459	-192219	-210502	-204158	-205497	-216713
2595	-213019	-218210	-217407	-213697	-202519	-192074	-210605	-204194	-205393	-216559
2596	-212933	-218467	-217506	-213754	-202613	-191842	-210799	-204118	-205370	-216504
2597	-212915	-218649	-217530	-213909	-202665	-191725	-210889	-204129	-205328	-216527
2598	-212907	-218791	-217547	-213831	-202702	-191644	-210831	-204082	-205515	-216570
2599	-212909	-218645	-217585	-213883	-202800	-191647	-210763	-204019	-205467	-216541
2600	-212865	-218508	-217662	-213836	-202874	-191662	-210757	-204064	-205462	-216505
2601	-212719	-218402	-217875	-213653	-202891	-191484	-210769	-203895	-205595	-216468
2602	-212546	-218442	-217774	-213722	-202891	-191430	-210787	-203915	-205870	-216352
2603	-212587	-218255	-217811	-213650	-202945	-191364	-210750	-204108	-206029	-216369
2604	-212768	-218197	-217941	-213503	-202747	-191253	-210825	-204001	-205892	-216319
2605	-212534	-217957	-217927	-213493	-202812	-191161	-210844	-203837	-206075	-216430
2606	-212409	-218185	-217945	-213562	-202774	-191165	-210778	-203880	-206194	-216287
2607	-212504	-218045	-217987	-213553	-202560	-191232	-210626	-203925	-206211	-216576
2608	-212577	-217891	-218075	-213610	-202415	-191099	-210454	-203812	-206010	-216590
2609	-212500	-218019	-217960	-213404	-202393	-191183	-210486	-203777	-205812	-216605
2610	-212607	-218077	-218104	-213515	-202260	-191131	-210562	-203695	-205793	-216487
2611	-212440	-218010	-217926	-213508	-202090	-191217	-210708	-203545	-205737	-216337
2612	-212433	-217881	-218048	-213537	-202007	-191125	-210603	-203517	-205702	-216409
2613	-212361	-217704	-218183	-213583	-202008	-191342	-210438	-203450	-205758	-216451
2614	-212340	-217671	-218198	-213739	-201946	-191220	-210442	-203552	-205707	-216530
2615	-212296	-217589	-218113	-213810	-201945	-191135	-210520	-203537	-205622	-216485
2616	-212298	-217729	-218075	-213854	-201788	-191210	-210543	-203505	-205525	-216292
2617	-212246	-217602	-218102	-213727	-201858	-191177	-210525	-203367	-205489	-216401
2618	-212215	-217590	-217884	-213647	-201908	-191305	-210383	-203320	-205480	-216446
2619	-212176	-217681	-217926	-213778	-201960	-191423	-210260	-203331	-205303	-216421
2620	-212265	-217793	-218030	-213639	-201783	-191291	-210236	-203405	-205190	-216302
2621	-212294	-217781	-217954	-213654	-201607	-191244	-210374	-203273	-205293	-216300
2622	-212217	-217766	-217959	-213595	-201472	-191288	-210406	-203292	-205275	-216243
2623	-212041	-217816	-218177	-213703	-201505	-191219	-210506	-203272	-205211	-216113
2624	-212070	-217807	-218210	-213675	-201519	-191282	-210279	-203223	-205126	-216072
2625	-212243	-217818	-218103	-213623	-201323	-191263	-210102	-203058	-204985	-216132
2626	-212234	-217783	-218178	-213542	-201153	-191090	-209916	-202932	-205019	-216025
2627	-212326	-217918	-218132	-213670	-201159	-191096	-209910	-203125	-205109	-215930
2628	-212302	-217863	-218473	-213611	-201062	-191047	-209906	-203083	-205225	-216111
2629	-212329	-217736	-218397	-213530	-200984	-190957	-209650	-203028	-205044	-216092
2630	-212443	-217726	-218316	-213539	-200953	-191035	-209652	-203038	-204984	-216129
2631	-212372	-217763	-218231	-213422	-200887	-190832	-209566	-203122	-204797	-215988
2632	-212354	-217667	-218226	-213630	-200859	-190815	-209507	-202926	-204683	-215926
2633	-212397	-217636	-218030	-213660	-200895	-190816	-209370	-203019	-204496	-215767
2634	-212546	-217569	-217978	-213761	-200851	-190896	-209372	-202953	-204373	-215668
2635	-212592	-217654	-217937	-213647	-200785	-190684	-209452	-202916	-204325	-215446
2636	-212767	-217645	-218050	-213564	-200598	-190546	-209400	-202956	-204328	-215498
2637	-212701	-217700	-217856	-213467	-200540	-190356	-209619	-203032	-204440	-215374
2638	-212419	-217853	-217667	-213769	-200599	-190416	-209593	-203041	-204332	-215405
2639	-212320	-217713	-217529	-213719	-200468	-190416	-209529	-203108	-204129	-215509
2640	-212172	-217852	-217461	-213525	-200633	-190563	-209503	-203202	-203890	-215578
2641	-212169	-218041	-217475	-213573	-200500	-190497	-209295	-203023	-204063	-215461
2642	-212225	-218070	-217374	-213570	-200419	-190548	-209254	-203014	-204044	-215427
2643	-212246	-218165	-217228	-213703	-200229	-190479	-209382	-203095	-204144	-215328
2644	-212230	-218170	-217213	-213716	-200259	-190609	-209311	-202941	-204190	-215319
2645	-212204	-218217	-216956	-213774	-200357	-190726	-209438	-202886	-204075	-215208
2646	-212222	-218077	-216805	-213789	-200414	-190500	-209406	-202800	-204045	-215132
2647	-212065	-217909	-216604	-213830	-200361	-190559	-209381	-202779	-203978	-215134
2648	-212155	-217913	-216728	-213744	-200496	-190497	-209247	-202879	-204012	-215160
2649	-212451	-218002	-216652	-213685	-200474	-190451	-209197	-202778	-204000	-215128
2650	-212298	-217785	-216671	-213715	-200395	-190444	-209152	-202761	-203832	-215115
2651	-212191	-217776	-216577	-213699	-200438	-190524	-209126	-202841	-203455	-215020
2652	-212098	-217790	-216542	-213624	-200242	-190411	-209119	-202933	-203398	-214996
2653	-212263	-217748	-216481	-213352	-200265	-190205	-209079	-203017	-203532	-214896
2654	-212283	-217654	-216469	-213177	-200185	-190073	-209011	-203161	-203471	-214915
2655	-212182	-217844	-216364	-213035	-200245	-190064	-209117	-202851	-203458	-214829
2656	-212011	-217895	-216397	-213061	-200133	-190062	-209129	-202834	-203523	-214834
2657	-211728	-218180	-216461	-213197	-200282	-190127	-208990	-202760	-203557	-214761
2658	-211717	-218242	-216372	-213290	-200289	-190039	-208998	-202858	-203394	-214670
2659	-211690	-218060	-216392	-213414	-200157	-190044	-208826	-202915	-203371	-214212
2660	-211685	-218249	-216504	-213246	-200022	-189907	-208795	-202653	-203197	-213874
2661	-211532	-218203	-216504	-213090	-200046	-189973	-208780	-202700	-203144	-213936
2662	-211507	-218074	-216420	-213080	-199855	-189953	-208751	-202747	-203074	-213931
2663	-211497	-217897	-216180	-212984	-199620	-189938	-208717	-202813	-203284	-213820
2664	-211585	-217822	-215994	-212673	-199521	-190087	-208760	-202820	-203194	-213748
2665	-211502	-217746	-215711	-212717	-199435	-189960	-208681	-202773	-203213	-213713
2666	-211474	-217763	-215475	-212760	-199551	-189901	-208730	-203063	-203003	-213717
2667	-211215	-217825	-215607	-212730	-199581	-189862	-208652	-203080	-202891	-213788
2668	-211110	-217801	-215514	-212678	-199499	-189815	-208482	-203117	-202781	-213821
2669	-210950	-217611	-215609	-212755	-199323	-189733	-208428	-203035	-202607	-213670
2670	-210919	-217442	-215411	-212629	-199388	-189564	-208617	-203000	-202488	-213663
2671	-210879	-217344	-215444	-212923	-199405	-189520	-208615	-202791	-202635	-213788
2672	-210697	-217336	-215411	-213026	-199472	-189249	-208575	-202879	-202495	-213697
2673	-210719	-217418	-215554	-212949	-199574	-189170	-208599	-202888	-202428	-213549
2674	-210787	-217396	-215509	-212794	-199587	-189110	-208641	-202829	-202505	-213616
2675	-210768	-217416	-215608	-212782	-199576	-189118	-208501	-202759	-202576	-213764
2676	-210752	-217427	-215452	-212976	-199349	-189025	-208540	-202843	-202700	-213794
2677	-210602	-217631	-215472	-212777	-199412	-188993	-208531	-203074	-202599	-213778
2678	-210675	-217587	-215504	-212602	-199596	-189017	-208382	-202908	-202557	-213966
2679	-210636	-217579	-215413	-212830	-199600	-189063	-208222	-202848	-202526	-214075
2680	-210554	-217447	-215257	-212602	-199691	-189042	-208355	-202949	-202464	-214116
2681	-210496	-217361	-215264	-212444	-199606	-189104	-208564	-202866	-202539	-214193
2682	-210343	-217259	-215416	-212592	-199686	-188892	-208693	-202824	-202589	-214234
2683	-210231	-217357	-215379	-212521	-199732	-188895	-208741	-202600	-202568	-214064
2684	-210102	-217333	-215334	-212435	-199587	-188847	-208876	-202316	-202620	-213837
2685	-210135	-217359	-215201	-212270	-199551	-188693	-208974	-202098	-202628	-213669
2686	-210255	-217358	-215177	-212127	-199803	-188590	-209013	-202008	-202633	-213702
2687	-210116	-217162	-215030	-212092	-199858	-188710	-209145	-202029	-202502	-213759
2688	-210001	-217077	-215021	-211909	-199775	-188741	-209126	-201986	-202577	-213900
2689	-210025	-217041	-215080	-211986	-199880	-188746	-208997	-201932	-202401	-213903
2690	-210037	-217146	-214975	-211800	-199823	-188660	-208792	-201888	-202318	-213849
2691	-210145	-217047	-215029	-211693	-199820	-188528	-208630	-201925	-202218	-213817
2692	-210044	-217057	-215024	-211632	-199786	-188370	-208428	-201868	-202517	-213768
2693	-210208	-217099	-214928	-211425	-199844	-188360	-208391	-201683	-202658	-213685
2694	-210411	-217132	-214649	-211294	-199834	-188547	-208607	-201621	-202564	-213698
2695	-210391	-217271	-214559	-211105	-199835	-188498	-208620	-201691	-202363	-213616
2696	-210450	-217450	-214330	-211169	-199631	-188510	-208739	-201589	-202348	-213570
2697	-210385	-217590	-214059	-211275	-199660	-188629	-208542	-201713	-202465	-213241
2698	-210476	-217488	-213797	-211189	-199595	-188496	-208644	-201459	-202414	-213201
2699	-210614	-217583	-213841	-211147	-199618	-188391	-208528	-201527	-202531	-213183
2700	-210581	-217678	-213758	-211105	-199652	-188368	-208639	-201480	-202433	-213079
2701	-210650	-217569	-213930	-211073	-199614	-188463	-208531	-201486	-202278	-212982
2702	-210698	-217629	-213861	-211005	-199699	-188468	-208391	-201557	-202105	-212981
2703	-210771	-217689	-213978	-211032	-199972	-188564	-208226	-201591	-202044	-213040
2704	-210712	-217645	-213930	-211120	-200105	-188461	-208060	-201397	-202158	-212935
2705	-210624	-217659	-213898	-210935	-200310	-188630	-208115	-201306	-202317	-213009
2706	-210750	-217793	-213906	-211059	-200264	-188618	-207975	-201221	-202211	-213068
2707	-210690	-217659	-213873	-211289	-200294	-188597	-208152	-201188	-202161	-213106
2708	-210774	-217626	-213832	-211325	-200346	-188587	-207967	-201205	-202330	-213089
2709	-210520	-217788	-213601	-211340	-200192	-188607	-207748	-201416	-202399	-213106
2710	-210501	-217863	-213657	-211460	-200078	-188645	-207745	-201520	-202479	-212977
2711	-210597	-217727	-213618	-211521	-200125	-188507	-207803	-201698	-202582	-213153
2712	-210722	-217766	-213692	-211654	-200040	-188594	-207852	-201714	-202719	-213201
2713	-210768	-217839	-213775	-211761	-199952	-188413	-207836	-201533	-202754	-213077
2714	-210683	-217701	-213625	-211730	-199981	-188464	-207970	-201316	-202933	-213204
2715	-210622	-217585	-213576	-211847	-200100	-188703	-207973	-201265	-202947	-213332
2716	-210784	-217379	-213369	-211855	-200040	-188950	-207989	-201303	-202848	-213313
2717	-210940	-217171	-213369	-211621	-200111	-188951	-207777	-201153	-202679	-213434
2718	-211051	-217130	-213346	-211412	-200116	-188944	-207601	-201069	-202645	-213735
2719	-211005	-217135	-213171	-211341	-200044	-188974	-207654	-201149	-202584	-213650
2720	-211117	-217355	-213160	-211367	-199967	-188880	-207618	-201279	-202428	-213704
2721	-211102	-217389	-213172	-211492	-199838	-188865	-207509	-201219	-202362	-213612
2722	-211158	-217368	-213091	-211328	-199850	-188869	-207546	-201000	-202239	-213631
2723	-210893	-217393	-212865	-211227	-199855	-188793	-207386	-201066	-202382	-213654
2724	-210976	-217265	-212709	-211140	-199773	-188801	-207382	-201165	-202373	-213561
2725	-211020	-217117	-212808	-211148	-199759	-188714	-207343	-201348	-202251	-213517
2726	-210903	-217154	-212730	-211156	-199733	-188605	-207376	-201248	-202156	-213358
2727	-210828	-217335	-212752	-211346	-199741	-188581	-207483	-201247	-202374	-213478
2728	-210726	-217302	-212684	-211230	-199757	-188625	-207327	-201234	-202545	-213411
2729	-210623	-217192	-212601	-211164	-199830	-188634	-207236	-201324	-202467	-213451
2730	-210651	-217106	-212810	-211273	-200036	-188578	-207240	-201500	-202506	-213444
2731	-210561	-217046	-212638	-211126	-200070	-188487	-207070	-201512	-202502	-213270
