#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
2593	-237811	-247173	-255905	-226044	-243457	-246204	-213131	-224239	-233752	-225196
2594	-237876	-247416	-255629	-225990	-243276	-246297	-213412	-224626	-233820	-225191
2595	-237954	-247408	-255453	-225993	-243157	-246354	-213699	-224765	-233613	-225014
2596	-238057	-247471	-255413	-225976	-242977	-246310	-213680	-224828	-233783	-225007
2597	-238155	-247376	-255269	-225849	-242957	-246325	-213796	-224838	-233768	-225090
2598	-238148	-247557	-255384	-225780	-242944	-246345	-213596	-224912	-233833	-225244
2599	-238178	-247711	-255447	-225813	-243060	-246198	-213718	-224983	-233973	-225231
2600	-238259	-247687	-255603	-225909	-243092	-246282	-213720	-225028	-233925	-225223
2601	-238486	-247796	-255615	-226090	-243256	-246094	-213772	-225080	-233887	-225273
2602	-238546	-247863	-255610	-226163	-243202	-246156	-213764	-225193	-234074	-225390
2603	-238645	-247931	-255551	-226097	-243215	-246084	-213727	-225126	-233931	-225704
2604	-238660	-247878	-255678	-226064	-243059	-246100	-213616	-225194	-233865	-225766
2605	-238704	-247764	-255751	-226148	-242784	-246168	-213535	-225139	-233803	-225729
2606	-238729	-247818	-255810	-226035	-242769	-246102	-213507	-225369	-233673	-225878
2607	-238672	-247845	-255734	-226010	-242734	-246040	-213508	-225407	-233662	-225874
2608	-238673	-247816	-255756	-225868	-242599	-246179	-213367	-225289	-233805	-225805
2609	-238543	-247790	-255773	-225725	-242516	-246072	-213471	-225213	-233799	-225747
2610	-238463	-247804	-255916	-225558	-242513	-246152	-213391	-225072	-233691	-225891
2611	-238401	-247804	-255884	-225343	-242685	-246176	-213301	-224867	-233494	-225970
2612	-238189	-247937	-255725	-225324	-242513	-246254	-213320	-224983	-233580	-226043
2613	-238239	-247788	-255630	-225262	-242588	-246243	-213398	-224854	-233605	-226082
2614	-238184	-247529	-255632	-225260	-242755	-246200	-213540	-224527	-233738	-225872
2615	-238214	-247721	-255523	-225245	-242660	-246061	-213349	-224176	-233852	-225869
2616	-238290	-247746	-255607	-225170	-242522	-245930	-213375	-224114	-233993	-225712
2617	-238400	-247764	-255633	-225142	-242544	-245770	-213268	-224118	-233969	-225839
2618	-238562	-247629	-255678	-224905	-242516	-245794	-213171	-224164	-233943	-225674
2619	-238628	-247669	-255728	-224731	-242267	-245766	-213199	-224182	-234090	-225649
2620	-238817	-247630	-255600	-224792	-242121	-245775	-213036	-223987	-234113	-225684
2621	-238661	-247583	-255667	-224868	-241819	-245727	-213139	-224159	-234183	-225637
2622	-238556	-247248	-255484	-224711	-241979	-245665	-213007	-224018	-234213	-225581
2623	-238839	-247163	-255214	-224516	-241897	-245577	-213034	-224153	-234355	-225404
2624	-239046	-246976	-255190	-224423	-241742	-245644	-212907	-224350	-234206	-225426
2625	-239072	-247131	-255122	-224478	-242003	-245345	-212861	-224515	-234259	-225297
2626	-239133	-247338	-255073	-224442	-242094	-245501	-212806	-224581	-234257	-225191
2627	-238915	-247269	-255025	-224391	-242064	-245473	-212752	-224539	-234137	-225097
2628	-238890	-247094	-255164	-224439	-241985	-245544	-212888	-224554	-234152	-225171
2629	-238938	-247126	-255124	-224556	-242024	-245724	-213004	-224643	-234027	-225366
2630	-239063	-247087	-255059	-224622	-242111	-245627	-213064	-224576	-233862	-225236
2631	-239036	-246839	-254998	-224868	-242074	-245581	-213023	-224597	-234051	-225377
2632	-239090	-246740	-255023	-224870	-241943	-245723	-213074	-224461	-234083	-225235
2633	-239079	-246711	-254794	-224919	-241898	-245745	-213113	-224459	-233863	-225090
2634	-239140	-246608	-254792	-224750	-242057	-245672	-213086	-224184	-233868	-225018
2635	-239214	-246441	-254657	-224640	-242043	-245628	-213153	-224261	-233754	-224980
2636	-239438	-246305	-254768	-224509	-242067	-245360	-213169	-224342	-233644	-224905
2637	-239587	-246344	-254579	-224499	-242194	-245269	-213441	-224294	-233931	-224727
2638	-239611	-246187	-254507	-224380	-242275	-245167	-213478	-224363	-233697	-224787
2639	-239435	-246185	-254573	-224530	-242249	-245204	-213530	-224249	-233681	-224756
2640	-239330	-246218	-254569	-224352	-242165	-245182	-213541	-224114	-233645	-224836
2641	-239290	-245952	-254575	-224191	-242108	-245023	-213651	-223995	-233391	-224866
2642	-239120	-246117	-254715	-223908	-242270	-244928	-213544	-223916	-233420	-224806
2643	-239045	-246091	-254825	-223778	-242253	-244847	-213371	-223925	-233414	-224809
2644	-238970	-246128	-254819	-223669	-242161	-244901	-213501	-223975	-233445	-224615
2645	-238762	-246044	-254924	-223735	-241909	-244874	-213457	-223967	-233413	-224613
2646	-238626	-245791	-254699	-223771	-241678	-244825	-213378	-224006	-233763	-224347
2647	-238353	-245519	-254475	-223700	-241703	-244792	-213182	-223709	-233418	-224271
2648	-238500	-245433	-254358	-223813	-241626	-244856	-213224	-223743	-233563	-224211
2649	-238475	-245397	-254271	-223843	-241725	-244753	-213258	-223741	-233693	-224287
2650	-238452	-245341	-254260	-223743	-241770	-244850	-213125	-223778	-233683	-223967
2651	-238322	-245404	-254163	-223763	-241722	-244855	-213032	-223860	-233779	-223750
2652	-238306	-245321	-254101	-223809	-241570	-244557	-212816	-223733	-233675	-223604
2653	-238305	-245373	-253899	-223787	-241604	-244573	-212791	-223803	-233555	-223561
2654	-238272	-245273	-253958	-223885	-241542	-244552	-212715	-223879	-233443	-223662
2655	-238149	-245356	-253912	-223665	-241490	-244334	-212862	-223767	-233446	-223585
2656	-238153	-245349	-253940	-223927	-241426	-244310	-212773	-223826	-233406	-223560
2657	-237999	-245440	-253965	-223964	-241406	-244200	-212837	-223835	-233292	-223538
2658	-237924	-245345	-253816	-223796	-241348	-244371	-213076	-223930	-233320	-223388
2659	-237741	-245323	-253824	-223816	-241432	-244394	-213218	-223992	-233307	-223399
2660	-237647	-245348	-253901	-223802	-241605	-244404	-213249	-224005	-233327	-223390
2661	-237770	-245347	-253775	-223642	-241574	-244435	-213343	-223885	-233216	-223304
2662	-237759	-245317	-253670	-223612	-241443	-244462	-213321	-223992	-233334	-223153
2663	-237812	-245144	-253824	-223715	-241318	-244655	-213261	-224060	-233376	-223153
2664	-237812	-245036	-253783	-223598	-241464	-244620	-213363	-224229	-233484	-223008
2665	-237829	-244984	-253806	-223526	-241562	-244860	-213377	-224437	-233236	-222910
2666	-237687	-245025	-253741	-223574	-241676	-244771	-213194	-224459	-233122	-222869
2667	-237720	-244990	-253945	-223285	-241627	-244786	-213019	-224493	-233016	-222816
2668	-237871	-244883	-253981	-223231	-241605	-244585	-213155	-224765	-232967	-222706
2669	-237560	-244797	-253928	-223328	-241443	-244471	-213281	-224602	-233005	-222915
2670	-237346	-244766	-254033	-223412	-241177	-244762	-213206	-224639	-233107	-223160
2671	-237281	-244800	-253817	-223480	-241025	-244617	-213143	-224622	-233054	-223175
2672	-237140	-244928	-253879	-223232	-240928	-244493	-213216	-224837	-233050	-223203
2673	-237078	-245012	-253840	-223258	-240956	-244695	-213372	-224850	-232850	-223183
2674	-237227	-244966	-253856	-223151	-240792	-244812	-213269	-224959	-232805	-222989
2675	-237212	-244930	-253931	-223338	-240746	-244805	-213293	-224954	-232945	-222948
2676	-236995	-244683	-253901	-223182	-240777	-244720	-213294	-224934	-232826	-222843
2677	-236976	-244791	-253738	-223312	-240903	-244569	-213295	-224966	-232891	-222719
2678	-236773	-244640	-253484	-223273	-240777	-244571	-213321	-225070	-232864	-222644
2679	-236673	-244511	-253474	-223160	-240616	-244475	-213392	-225026	-232803	-222759
2680	-236592	-244670	-253341	-223223	-240604	-244450	-213294	-224937	-232702	-222619
2681	-236432	-244704	-253230	-223323	-240716	-244558	-213207	-224798	-232628	-222516
2682	-236463	-244775	-253260	-223282	-240995	-244291	-213245	-224639	-232653	-222357
2683	-236549	-244800	-253445	-223426	-240972	-244159	-213267	-224762	-232592	-222250
2684	-236568	-245010	-253592	-223528	-241017	-243962	-213136	-224906	-232537	-222115
2685	-236576	-244868	-253606	-223616	-240843	-244104	-213252	-224886	-232528	-221948
2686	-236530	-244807	-253447	-223759	-241012	-244133	-213291	-224683	-232509	-221965
2687	-236584	-244827	-253351	-223820	-241084	-244048	-213289	-224428	-232457	-221900
2688	-236518	-244839	-253291	-223794	-241025	-244101	-213278	-224444	-232359	-221935
2689	-236366	-244728	-253215	-223862	-240915	-244106	-213231	-224443	-232258	-221806
2690	-236262	-244527	-253125	-223725	-240774	-244053	-212958	-224450	-232283	-221596
2691	-236186	-244466	-253191	-223713	-240782	-244052	-212915	-224345	-232157	-221371
2692	-236023	-244615	-253423	-223727	-240775	-244063	-212819	-224437	-232112	-221186
2693	-236058	-244624	-253416	-223857	-240977	-244107	-212802	-224218	-232142	-220995
2694	-236278	-244597	-253294	-223921	-241087	-244127	-212931	-224438	-232016	-220963
2695	-236144	-244713	-253464	-223638	-241200	-244234	-212965	-224407	-231761	-220692
2696	-236175	-244815	-253328	-223490	-241105	-244226	-212996	-224365	-231543	-220875
2697	-236047	-244843	-253247	-223629	-240919	-244345	-212986	-224448	-231582	-220782
2698	-235963	-244974	-253197	-223680	-240776	-244323	-213063	-224338	-231563	-220863
2699	-235799	-245092	-253314	-223488	-240589	-244088	-213000	-224384	-231335	-221111
2700	-236026	-245074	-253656	-223487	-240589	-243928	-213135	-224447	-231338	-220977
2701	-236025	-245173	-253584	-223489	-240842	-244111	-213221	-224385	-231227	-220984
2702	-236009	-245221	-253530	-223620	-240900	-244119	-213402	-224463	-231059	-220985
2703	-235920	-245234	-253725	-223529	-240734	-244200	-213634	-224464	-231244	-220849
2704	-235929	-245247	-253666	-223483	-240764	-244096	-213777	-224624	-231368	-220868
2705	-235914	-245395	-253569	-223389	-241031	-244228	-213680	-224428	-231297	-220951
2706	-235865	-245517	-253497	-223259	-241184	-244408	-213559	-224551	-231353	-221013
2707	-235784	-245474	-253318	-223401	-241183	-244370	-213595	-224749	-231254	-221063
2708	-235651	-245542	-253143	-223623	-241162	-244370	-213519	-224890	-231233	-221015
2709	-235629	-245500	-253077	-223652	-241177	-244478	-213382	-224926	-231166	-220813
2710	-235626	-245502	-253102	-223876	-240958	-244307	-213422	-225033	-231206	-220729
2711	-235709	-245457	-253251	-223829	-240734	-244318	-213211	-224922	-231265	-220737
2712	-235569	-245487	-253179	-223758	-240697	-244328	-213044	-224858	-231487	-220710
2713	-235565	-245384	-253259	-223929	-240834	-244232	-212899	-224610	-231310	-220812
2714	-235679	-245406	-253434	-223887	-240984	-244096	-212795	-224404	-231422	-220680
2715	-235763	-245213	-253320	-223772	-241112	-244114	-212766	-224328	-231443	-220622
2716	-235628	-245160	-253384	-223767	-241147	-244199	-212732	-224373	-231388	-220543
2717	-235638	-245043	-253352	-223731	-241295	-244230	-212700	-224302	-231431	-220414
2718	-235772	-244935	-253426	-223732	-241325	-244478	-212536	-224337	-231214	-220342
2719	-235916	-244957	-253285	-223716	-241402	-244478	-212516	-224330	-231041	-220358
2720	-235776	-244742	-253257	-223537	-241366	-244625	-212594	-224120	-231051	-220186
2721	-235774	-244542	-253225	-223405	-241295	-244644	-212547	-224146	-230946	-220247
2722	-235774	-244448	-253422	-223524	-241382	-244803	-212677	-224345	-231138	-220148
2723	-235769	-244436	-253382	-223603	-241341	-244962	-212765	-224250	-231004	-220204
2724	-235870	-244471	-253181	-223503	-241415	-244596	-212792	-224292	-231104	-220138
2725	-235683	-244517	-252989	-223488	-241497	-244412	-212727	-224085	-231114	-220194
2726	-235670	-244424	-253142	-223296	-241489	-244321	-212737	-223976	-231001	-220383
2727	-235581	-244556	-253170	-223482	-241612	-244378	-212720	-223956	-230911	-220639
2728	-235696	-244587	-252952	-223297	-241567	-244470	-212451	-223986	-230850	-220699
2729	-235717	-244626	-252828	-223417	-241410	-244433	-212597	-223986	-230927	-220985
2730	-235690	-244650	-252970	-223420	-241257	-244428	-212502	-224090	-230995	-221011
2731	-235571	-244410	-252825	-223416	-241414	-244401	-212590	-223921	-231050	-221071
2732	-235472	-244510	-252787	-223317	-241356	-244429	-212482	-224014	-231106	-221230
2733	-235418	-244747	-252758	-223032	-241431	-244523	-212308	-224173	-231002	-221406
2734	-235456	-244605	-252854	-223266	-241308	-244473	-212294	-224436	-231067	-221415
2735	-235620	-244658	-252955	-223480	-241467	-244373	-212189	-224414	-231022	-221513
2736	-235436	-244608	-252893	-223591	-241606	-244346	-212350	-224365	-230867	-221299
2737	-235376	-244783	-252805	-223717	-241656	-244238	-212492	-224139	-230710	-221441
2738	-235354	-244731	-252795	-223677	-241855	-244144	-212630	-224103	-230564	-221411
2739	-235278	-244830	-252930	-223533	-242016	-244386	-212617	-224045	-230378	-221235
2740	-235235	-244992	-252889	-223407	-242071	-244238	-212529	-223941	-230565	-221321
2741	-235269	-245031	-252888	-223378	-241992	-244184	-212343	-224106	-230592	-221146
2742	-235131	-245246	-252860	-223538	-241932	-244099	-212365	-223840	-230454	-221055
2743	-235022	-245218	-253026	-223605	-242017	-244166	-212469	-223515	-230490	-221126
2744	-234863	-245025	-253021	-223443	-241781	-244155	-212276	-223523	-230574	-221271
2745	-234565	-244907	-253068	-223509	-241782	-244308	-212319	-223420	-230546	-221398
2746	-234887	-244903	-252965	-223562	-241774	-244254	-212524	-223385	-230730	-221392
2747	-235133	-244787	-252854	-223650	-241965	-244280	-212434	-223207	-230858	-221232
2748	-235010	-244742	-252786	-223520	-242040	-244312	-212597	-223268	-230990	-221165
2749	-234790	-244762	-252921	-223457	-242083	-244329	-212453	-223374	-231068	-221119
2750	-234936	-244729	-253029	-223514	-241999	-244354	-212577	-223249	-230834	-221124
2751	-234894	-244731	-252902	-223474	-242039	-244324	-212442	-223383	-230834	-221335
2752	-234824	-244683	-253079	-223687	-242117	-244211	-212409	-223420	-231130	-221503
2753	-234664	-244547	-252862	-223801	-241974	-244340	-212410	-223361	-231009	-221453
2754	-234597	-244578	-252873	-223910	-241802	-244184	-212347	-223279	-230937	-221362
2755	-234387	-244485	-252677	-223913	-241779	-244329	-212304	-223419	-230843	-221281
2756	-234369	-244462	-252570	-224029	-241688	-244377	-212018	-223520	-230820	-221225
2757	-234416	-244558	-252627	-223887	-241463	-244440	-212016	-223545	-231067	-221212
2758	-234448	-244552	-252551	-223635	-241340	-244293	-212062	-223603	-231217	-221076
2759	-234318	-244571	-252573	-223673	-241308	-244416	-211946	-223524	-231244	-220992
2760	-234190	-244785	-252532	-223701	-241349	-244272	-211741	-223720	-231252	-220856
2761	-234104	-244610	-252416	-223923	-241288	-244376	-211767	-223817	-231144	-220714
2762	-234009	-244572	-252257	-224011	-241330	-244366	-211646	-223870	-231018	-220603
2763	-234138	-244509	-252045	-223835	-241466	-244138	-211594	-223864	-231038	-220600
2764	-234122	-244525	-251934	-223713	-241499	-244169	-211528	-223851	-230874	-220393
2765	-234104	-244510	-251990	-223664	-241756	-244091	-211365	-223861	-230522	-220446
2766	-234072	-244610	-252093	-223723	-241485	-243896	-211409	-223959	-230468	-220515
2767	-234021	-244580	-252220	-223384	-241628	-243963	-211306	-223879	-230388	-220440
2768	-234001	-244513	-252209	-223297	-241423	-243966	-211334	-223954	-230311	-220377
2769	-234211	-244405	-252196	-223186	-241316	-243747	-211304	-223776	-230180	-220595
2770	-234316	-244290	-252063	-223190	-241365	-243778	-211280	-223878	-230202	-220764
2771	-234161	-244180	-252016	-223149	-241449	-243901	-211179	-223902	-230214	-220835
2772	-234067	-244255	-252231	-223234	-241393	-243760	-211085	-223774	-230254	-220938
2773	-233971	-244135	-252146	-223215	-241206	-243881	-210942	-223772	-230351	-220952
2774	-233817	-244024	-251969	-223272	-240994	-243875	-210905	-223651	-230324	-220875
2775	-233902	-243834	-251847	-223052	-240938	-243819	-211012	-223636	-230303	-220804
2776	-234141	-243632	-251851	-223016	-240891	-243971	-210978	-223559	-230147	-220911
2777	-234043	-243608	-251896	-222868	-240731	-244110	-210938	-223500	-230117	-221110
2778	-233991	-243515	-251637	-222845	-240432	-244208	-211013	-223616	-230128	-221293
2779	-234030	-243521	-251569	-222736	-240251	-244327	-210987	-223457	-230188	-221450
2780	-234064	-243246	-251714	-222651	-240376	-244053	-210899	-223419	-230005	-221513
2781	-233854	-243083	-251515	-222290	-240402	-244099	-210813	-223400	-229805	-221514
2782	-233648	-243156	-251617	-222042	-240458	-244249	-210810	-223362	-229737	-221500
2783	-233636	-243057	-251544	-222047	-240174	-244420	-210563	-223254	-229773	-221434
2784	-233591	-242831	-251446	-222077	-240124	-244341	-210573	-223197	-229741	-221508
2785	-233649	-242831	-251396	-221903	-240100	-244236	-210598	-222982	-229818	-221409
2786	-233534	-242614	-251010	-221914	-240033	-244072	-210591	-222858	-229988	-221399
2787	-233513	-242725	-251067	-221524	-239799	-244130	-210381	-222744	-230127	-221461
2788	-233479	-242732	-250978	-221164	-239660	-244331	-210122	-222778	-229988	-221421
2789	-233615	-242790	-250904	-221126	-239775	-244069	-210268	-222782	-230120	-221436
2790	-233859	-242483	-250899	-221220	-239712	-243879	-210127	-222629	-229915	-221381
2791	-233964	-242354	-250985	-221270	-239703	-243741	-210097	-222558	-229970	-221354
2792	-233913	-242416	-251139	-221286	-239550	-243588	-209843	-222822	-230146	-221414
2793	-233874	-242540	-251189	-221412	-239518	-243524	-209955	-222799	-230144	-221482
2794	-234103	-242577	-251097	-221147	-239547	-243467	-210036	-222750	-230075	-221504
2795	-234335	-242646	-251095	-221162	-239512	-243493	-210055	-222782	-230071	-221630
2796	-234537	-242585	-251096	-221042	-239587	-243548	-210092	-222581	-230032	-221713
2797	-234570	-242669	-250956	-221137	-239461	-243542	-210103	-222451	-230178	-221709
2798	-234522	-242431	-250795	-221199	-239238	-243516	-210145	-222469	-230173	-221753
2799	-234575	-242246	-250946	-221136	-239410	-243467	-210125	-222655	-230070	-221813
2800	-234693	-242238	-250744	-221051	-239687	-243263	-210314	-222774	-230103	-221774
2801	-234777	-242216	-250604	-220918	-239580	-243364	-210523	-223012	-230048	-221652
2802	-234711	-242018	-250344	-220814	-239426	-243299	-210525	-222920	-230060	-221525
2803	-234785	-241901	-250302	-220854	-239274	-243122	-210707	-223039	-230080	-221442
2804	-234908	-241712	-250272	-220889	-239439	-243358	-210713	-223253	-229877	-221471
2805	-234857	-241526	-250329	-220808	-239398	-243464	-210850	-223295	-229722	-221284
2806	-234666	-241613	-250325	-220700	-239429	-243438	-211025	-223490	-229697	-221314
2807	-234494	-241622	-250254	-220607	-239325	-243375	-210991	-223321	-229671	-221240
2808	-234362	-241348	-250160	-220627	-239414	-243195	-211080	-223182	-229545	-221340
2809	-234330	-241284	-250105	-220695	-239632	-243033	-211265	-223201	-229568	-221326
2810	-234409	-241442	-249785	-220719	-239679	-242976	-211241	-223169	-229705	-221338
2811	-234477	-241240	-249533	-220725	-239552	-242873	-211272	-223126	-229659	-221388
2812	-234341	-241235	-249644	-220618	-239381	-242737	-211383	-223370	-229622	-221294
2813	-234333	-241341	-249671	-220653	-239411	-242559	-211307	-223344	-229751	-221367
2814	-234346	-241347	-249732	-220679	-239389	-242271	-211314	-223201	-229837	-221419
2815	-234200	-241282	-249766	-220638	-239421	-242068	-211368	-223169	-229883	-221368
2816	-234208	-241249	-249764	-220571	-239466	-241951	-211404	-222941	-229911	-221378
2817	-234203	-241174	-249648	-220582	-239487	-242039	-211333	-222751	-230100	-221200
2818	-234250	-241230	-249537	-220801	-239378	-241977	-211234	-222680	-230001	-221193
2819	-234353	-241381	-249189	-220832	-239267	-241990	-211350	-222728	-229893	-221232
2820	-234371	-241252	-249145	-220837	-239003	-241855	-211359	-222927	-229962	-221053
2821	-234206	-241105	-249224	-220839	-239076	-241706	-211289	-223082	-229872	-220981
2822	-234150	-241086	-249409	-220971	-238977	-241624	-211205	-222955	-229782	-220944
2823	-234036	-240951	-249402	-221022	-238918	-241736	-211367	-222650	-229644	-220811
2824	-233982	-240939	-249454	-220872	-238887	-241753	-211412	-222694	-229728	-220650
2825	-233862	-241022	-249390	-220778	-238762	-241514	-211489	-222756	-229701	-220610
2826	-233772	-241152	-249493	-220588	-238658	-241460	-211289	-222604	-229897	-220501
2827	-233863	-241232	-249635	-220554	-238444	-241390	-211393	-222654	-229971	-220399
2828	-233702	-241316	-249674	-220471	-238428	-241381	-211508	-222549	-229781	-220333
2829	-233497	-241144	-249400	-220166	-238378	-241445	-211473	-222671	-229706	-220476
2830	-233329	-241102	-249230	-220202	-238344	-241430	-211468	-222529	-229650	-220541
2831	-233305	-241029	-249115	-220306	-238501	-241435	-211302	-222463	-229529	-220574
2832	-233368	-240938	-249029	-220303	-238486	-241407	-211042	-222508	-229659	-220587
2833	-233417	-241019	-248854	-220238	-238582	-241355	-210946	-222423	-229738	-220497
2834	-233298	-240999	-248983	-220348	-238492	-241315	-210954	-222496	-229718	-220551
2835	-233307	-240974	-249150	-220336	-238234	-241288	-210814	-222442	-229758	-220433
2836	-233225	-240900	-249161	-220311	-238105	-241120	-210927	-222452	-229627	-220298
2837	-233078	-240900	-249074	-220375	-238049	-241090	-210945	-222518	-229597	-220298
2838	-233057	-241082	-249198	-220388	-237933	-241016	-210629	-222601	-229720	-220457
2839	-232911	-241196	-249404	-220377	-237873	-240850	-210574	-222773	-229609	-220555
2840	-232947	-241135	-249503	-220245	-238069	-240803	-210522	-222733	-229673	-220547
2841	-232778	-241074	-249544	-220019	-238117	-240578	-210451	-222681	-229438	-220132
2842	-232748	-241294	-249685	-220031	-238095	-240460	-210411	-222706	-229386	-220047
2843	-232730	-241334	-249690	-219968	-238036	-240341	-210317	-222690	-229121	-220064
2844	-232756	-241185	-249617	-219966	-237998	-240253	-210288	-222714	-228984	-219893
2845	-232696	-241188	-249551	-220040	-237955	-240363	-210361	-222533	-228961	-219855
2846	-232534	-241068	-249785	-219920	-237825	-240254	-210477	-222415	-229034	-219779
2847	-232420	-240974	-249699	-219969	-237899	-240291	-210577	-222460	-229115	-219828
2848	-232384	-240970	-249756	-219660	-238027	-240263	-210422	-222361	-228847	-219749
2849	-232329	-240990	-249723	-219553	-238128	-240166	-210471	-222512	-228841	-219571
2850	-232252	-240892	-249713	-219745	-238062	-240039	-210412	-222523	-228876	-219468
2851	-232305	-240834	-249735	-219688	-237837	-240160	-210714	-222562	-228904	-219340
2852	-232235	-240774	-249817	-219718	-237683	-240017	-210539	-222412	-228970	-219309
2853	-232179	-240766	-249903	-219556	-237615	-240071	-210494	-222256	-228839	-219331
2854	-232069	-240688	-249737	-219549	-237513	-240060	-210547	-222141	-228812	-219171
2855	-231978	-240655	-249706	-219568	-237396	-239990	-210530	-222147	-228767	-219200
2856	-231949	-240611	-249489	-219684	-237403	-240170	-210298	-221988	-228760	-218982
2857	-231954	-240738	-249494	-219758	-237388	-240165	-210201	-221966	-228773	-219019
2858	-231951	-240659	-249323	-219878	-237328	-240181	-210234	-221946	-228768	-218881
2859	-231813	-240372	-249208	-219821	-237278	-240203	-210301	-221826	-228703	-218693
2860	-231807	-240387	-249402	-219793	-237227	-239969	-210290	-221661	-228648	-218714
2861	-231762	-240180	-249290	-219712	-237226	-239859	-210202	-221853	-228588	-218732
2862	-231680	-240292	-249029	-219572	-237155	-239745	-210163	-221824	-228403	-218744
2863	-231632	-240300	-249224	-219432	-236925	-239883	-210151	-221517	-228276	-218631
2864	-231635	-240275	-249133	-219249	-236970	-239782	-209955	-221437	-228333	-218564
2865	-231498	-240173	-249151	-219151	-237017	-239807	-209796	-221463	-228253	-218504
2866	-231218	-240116	-249119	-218882	-237032	-239789	-209727	-221541	-228228	-218564
2867	-231149	-240027	-248926	-218803	-236876	-239728	-209544	-221454	-228142	-218549
2868	-231217	-240126	-248937	-218654	-236787	-239611	-209576	-221213	-227927	-218330
2869	-231089	-240254	-249044	-218638	-236940	-239641	-209447	-221303	-227983	-218247
2870	-231018	-240096	-249028	-218774	-237020	-239615	-209535	-221167	-227794	-218234
2871	-230920	-240022	-248838	-218718	-236981	-239653	-209494	-220933	-227759	-218114
2872	-230893	-240067	-248925	-218715	-236919	-239602	-209473	-220910	-227752	-218306
2873	-230912	-240034	-249040	-218554	-236968	-239656	-209414	-221028	-227672	-218198
2874	-231019	-240063	-249040	-218619	-236960	-239572	-209241	-220966	-227699	-218397
2875	-230959	-240060	-249147	-218829	-236957	-239719	-209409	-220923	-227690	-218495
2876	-230850	-240170	-249275	-219119	-237168	-239690	-209212	-220918	-227558	-218170
2877	-230782	-240288	-249275	-219083	-237357	-239898	-209224	-220952	-227551	-218211
2878	-230901	-240168	-249224	-219071	-237378	-239772	-209120	-220924	-227521	-218292
2879	-230787	-240160	-249066	-218940	-237326	-239897	-209187	-220824	-227578	-218279
2880	-230754	-240024	-248878	-218976	-237057	-239713	-209122	-220609	-227488	-218381
2881	-230656	-239968	-248854	-219032	-236979	-239733	-209152	-220609	-227611	-218364
2882	-230417	-240020	-248874	-219099	-236795	-239857	-209151	-220484	-227509	-218447
2883	-230396	-240041	-248881	-219204	-236876	-239793	-209242	-220511	-227486	-218337
2884	-230510	-240089	-248864	-219231	-236625	-239915	-209108	-220513	-227364	-218384
2885	-230330	-239988	-248961	-219159	-236847	-239982	-208959	-220584	-227490	-218321
2886	-230195	-239975	-248806	-219313	-236658	-239804	-208916	-220601	-227522	-218173
2887	-230181	-239948	-248752	-219233	-236732	-239852	-208819	-220794	-227727	-218095
2888	-229986	-239905	-248491	-219268	-236801	-239898	-208854	-220954	-227820	-218153
2889	-229835	-239866	-248518	-218975	-236768	-239901	-208707	-220623	-227773	-218056
2890	-229945	-240079	-248595	-218784	-236725	-240007	-208807	-220520	-227756	-217980
2891	-229966	-239970	-248359	-218571	-236734	-240031	-208967	-220599	-227758	-217927
2892	-230005	-240093	-248511	-218521	-236798	-240061	-208986	-220562	-227614	-217811
2893	-230069	-240100	-248566	-218488	-237082	-240034	-209112	-220546	-227666	-217882
2894	-229922	-240229	-248492	-218518	-237139	-240042	-208844	-220586	-227488	-217857
2895	-229767	-240289	-248420	-218423	-237181	-239950	-208757	-220619	-227427	-217814
2896	-229881	-240137	-248315	-218310	-237162	-239672	-208864	-220409	-227245	-217745
2897	-229839	-240217	-248325	-218283	-237229	-239732	-208867	-220272	-227086	-217517
2898	-229830	-240123	-248411	-218357	-237191	-239625	-208970	-220244	-226945	-217430
2899	-229775	-240316	-248473	-218531	-237015	-239641	-208895	-220183	-226906	-217470
2900	-229673	-240381	-248542	-218627	-237031	-239542	-208958	-220224	-227049	-217356
2901	-229833	-240404	-248300	-218765	-236960	-239350	-209110	-220227	-226867	-217302
2902	-229774	-240444	-248386	-218733	-237097	-239205	-209140	-220208	-226786	-217300
2903	-229616	-240563	-248338	-218596	-236978	-239144	-209166	-220185	-226872	-217135
2904	-229577	-240361	-248430	-218715	-237119	-238996	-209072	-220450	-226703	-216894
2905	-229494	-240502	-248471	-218706	-237156	-239067	-209107	-220458	-226618	-216872
2906	-229393	-240357	-248264	-218793	-237236	-239039	-209159	-220630	-226670	-216876
2907	-229371	-240336	-248377	-218942	-237149	-238981	-209139	-220663	-226714	-216732
2908	-229146	-240217	-248563	-218866	-237008	-238879	-208885	-220473	-226551	-216489
2909	-229059	-240213	-248547	-218696	-237021	-238725	-208940	-220561	-226596	-216471
2910	-229196	-240289	-248148	-218791	-237081	-238726	-208951	-220506	-226590	-216448
2911	-229301	-240277	-248086	-218786	-237104	-238760	-209057	-220506	-226456	-216378
2912	-229337	-239981	-248014	-218843	-237022	-238660	-209030	-220517	-226362	-216299
2913	-228937	-239816	-248210	-218858	-236871	-238723	-208933	-220698	-226284	-216231
2914	-228655	-239734	-248138	-218811	-236781	-238732	-208975	-220754	-226376	-216102
2915	-228476	-239673	-248131	-219032	-236587	-238608	-208763	-220792	-226212	-216069
2916	-228287	-239843	-248162	-219092	-236544	-238455	-208675	-220662	-225964	-215966
