#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
2729	-129454	-161347	-158029	-164608	-143535	-157909	-145312	-154498	-157692	-141594
2730	-129492	-161293	-158055	-164657	-143511	-158037	-145354	-154312	-157689	-141672
2731	-129546	-161396	-158092	-164629	-143430	-157948	-145390	-154310	-157485	-141622
2732	-129582	-161532	-158112	-164431	-143278	-157931	-145188	-154185	-157334	-141708
2733	-129479	-161662	-158189	-164415	-143236	-158128	-145223	-154200	-157273	-141844
2734	-129605	-161583	-158113	-164476	-143186	-158166	-145037	-154150	-157454	-141922
2735	-129630	-161426	-158119	-164511	-143283	-158229	-144993	-154133	-157597	-141802
2736	-129434	-161407	-158045	-164478	-143394	-158158	-145116	-154328	-157361	-141901
2737	-129474	-161391	-158014	-164617	-143353	-158121	-145118	-154298	-157303	-141777
2738	-129361	-161324	-158018	-164448	-143387	-157994	-145118	-154241	-157440	-141808
2739	-129358	-161356	-158036	-164444	-143287	-157924	-144994	-154106	-157407	-141738
2740	-129345	-161343	-158008	-164429	-143263	-157895	-144900	-154127	-157315	-141730
2741	-129171	-161373	-157867	-164290	-143263	-158134	-144933	-153861	-157377	-141951
2742	-129190	-161439	-157803	-164331	-143379	-158080	-145014	-153767	-157476	-141955
2743	-129167	-161424	-157625	-164309	-143359	-158090	-144991	-153695	-157659	-141984
2744	-129234	-161382	-157584	-164369	-143279	-158258	-144936	-153484	-157714	-141912
2745	-129285	-161473	-157626	-164244	-143278	-158280	-145060	-153640	-157840	-141900
2746	-129339	-161443	-157568	-164498	-143414	-158181	-145012	-153631	-157919	-141835
2747	-129204	-161477	-157350	-164396	-143406	-158234	-144977	-153671	-158064	-141781
2748	-129230	-161509	-157165	-164443	-143355	-158212	-144862	-153643	-158167	-141674
2749	-129278	-161341	-156991	-164463	-143585	-158425	-144703	-153612	-158195	-141693
2750	-129425	-161416	-156845	-164230	-143477	-158453	-144645	-153506	-158268	-141692
2751	-129600	-161542	-156794	-164178	-143496	-158605	-144498	-153719	-158248	-141802
2752	-129511	-161452	-156651	-164287	-143434	-158425	-144416	-153635	-158213	-141682
2753	-129457	-161464	-156713	-164268	-143542	-158370	-144437	-153737	-158179	-141503
2754	-129340	-161566	-156647	-164083	-143527	-158352	-144241	-153637	-158178	-141414
2755	-129313	-161483	-156703	-164203	-143475	-158306	-144141	-153655	-158293	-141255
2756	-129388	-161281	-156755	-164228	-143432	-158157	-144024	-153668	-158298	-141423
2757	-129392	-161175	-156758	-164194	-143287	-158120	-144078	-153696	-158236	-141373
2758	-129339	-161069	-156803	-164275	-143428	-158302	-144088	-153772	-158444	-141407
2759	-129315	-160996	-156763	-164294	-143125	-158301	-144032	-153862	-158480	-141488
2760	-129283	-160917	-156672	-164302	-143176	-158190	-143873	-153846	-158499	-141584
2761	-129248	-160892	-156530	-164229	-143163	-158270	-143879	-153833	-158672	-141463
2762	-129298	-160991	-156445	-164291	-143051	-158374	-143854	-153826	-158862	-141437
2763	-129247	-160789	-156452	-164335	-143110	-158327	-143717	-154025	-158880	-141577
2764	-129169	-160702	-156457	-164424	-143069	-158263	-143601	-154083	-158811	-141577
2765	-129103	-160733	-156699	-164553	-143110	-158243	-143706	-154003	-159005	-141592
2766	-129198	-160754	-156803	-164501	-143066	-158214	-143668	-154207	-159135	-141614
2767	-129251	-160784	-156729	-164500	-142916	-158200	-143751	-154145	-159252	-141713
2768	-129172	-160708	-156713	-164603	-142773	-158208	-143854	-154105	-159387	-141654
2769	-129207	-160704	-156561	-164594	-142690	-157984	-143892	-154121	-159430	-141569
2770	-129263	-160721	-156539	-164386	-142791	-158117	-143872	-154143	-159322	-141479
2771	-129207	-160610	-156517	-164206	-142805	-158151	-143881	-154110	-159343	-141402
2772	-129307	-160670	-156513	-164128	-142804	-158079	-143882	-154002	-159272	-141361
2773	-129305	-160720	-156455	-164148	-142862	-158019	-143858	-153865	-159224	-141467
2774	-129371	-160658	-156447	-164137	-142733	-157893	-143840	-153753	-159255	-141585
2775	-129393	-160780	-156461	-164130	-142649	-157742	-143859	-153680	-159319	-141581
2776	-129316	-160747	-156369	-164103	-142743	-157614	-143797	-153695	-159422	-141641
2777	-129305	-160571	-156318	-164104	-142643	-157520	-143745	-153640	-159484	-141564
2778	-129312	-160480	-156453	-164093	-142680	-157456	-143837	-153651	-159327	-141579
2779	-129303	-160359	-156479	-164057	-142709	-157579	-143731	-153780	-159439	-141523
2780	-129265	-160296	-156465	-163934	-142683	-157661	-143642	-153779	-159211	-141530
2781	-129137	-160325	-156546	-164103	-142605	-157518	-143493	-153648	-158860	-141436
2782	-129081	-160217	-156606	-164204	-142677	-157617	-143494	-153734	-158688	-141231
2783	-129133	-160102	-156545	-164058	-142764	-157574	-143436	-153796	-158647	-141275
2784	-129038	-160118	-156679	-163946	-142806	-157534	-143349	-153688	-158617	-141270
2785	-128927	-160147	-156850	-163875	-142820	-157730	-143238	-153720	-158469	-141292
2786	-128708	-160230	-156696	-163936	-142794	-157717	-143238	-153712	-158457	-141131
2787	-128795	-160264	-156805	-163969	-142785	-157639	-143118	-153658	-158453	-140925
2788	-128670	-160099	-156803	-163910	-142804	-157682	-143103	-153621	-158384	-140919
2789	-128576	-160018	-156790	-163769	-142886	-157811	-143092	-153612	-158197	-140966
2790	-128608	-159924	-156665	-163956	-142836	-157711	-143015	-153595	-158271	-140932
2791	-128653	-159963	-156684	-163894	-142800	-157738	-143017	-153509	-158301	-140868
2792	-128653	-159816	-156798	-163789	-142795	-157724	-142867	-153505	-158189	-140867
2793	-128566	-159751	-156864	-163761	-142646	-157620	-142918	-153492	-158238	-140895
2794	-128737	-159621	-156733	-163573	-142552	-157555	-142952	-153592	-158253	-140974
2795	-128883	-159499	-156676	-163660	-142736	-157549	-142955	-153652	-158271	-140946
2796	-128860	-159474	-156693	-163724	-142732	-157648	-143314	-153683	-158400	-140944
2797	-128938	-159521	-156592	-163632	-142737	-157720	-143174	-153576	-158417	-140869
2798	-129005	-159630	-156607	-163492	-142585	-157813	-143079	-153387	-158340	-140836
2799	-128961	-159450	-156557	-163476	-142576	-157775	-142986	-153097	-158339	-140970
2800	-128994	-159316	-156548	-163584	-142652	-157663	-142936	-153189	-158214	-141017
2801	-128956	-159309	-156376	-163584	-142683	-157566	-142986	-153424	-158163	-140948
2802	-128873	-159275	-156543	-163569	-142537	-157518	-142899	-153515	-158249	-140983
2803	-128916	-159167	-156488	-163615	-142430	-157538	-142889	-153510	-158307	-140962
2804	-128853	-159125	-156558	-163564	-142433	-157572	-142867	-153443	-158157	-140959
2805	-128885	-159071	-156641	-163542	-142234	-157545	-142890	-153396	-158282	-140928
2806	-128876	-159046	-156550	-163440	-142268	-157440	-142921	-153472	-158275	-140830
2807	-128941	-159025	-156230	-163356	-142342	-157346	-142771	-153280	-158245	-140813
2808	-128973	-158959	-156135	-163307	-142401	-157176	-142743	-153424	-158395	-140905
2809	-128943	-159007	-156119	-163143	-142420	-157095	-142859	-153432	-158464	-140869
2810	-128883	-159161	-155981	-163036	-142350	-157109	-142838	-153518	-158442	-140851
2811	-128956	-159145	-155896	-162970	-142451	-157136	-142721	-153460	-158397	-140711
2812	-129017	-159269	-155869	-162952	-142551	-157146	-142474	-153509	-158417	-140748
2813	-129059	-159278	-155792	-163053	-142648	-156984	-142494	-153495	-158616	-140798
2814	-129046	-159228	-155740	-163025	-142576	-156950	-142510	-153305	-158424	-141049
2815	-129030	-159250	-155596	-163034	-142471	-156858	-142385	-153100	-158579	-141152
2816	-128930	-159141	-155386	-162851	-142380	-156851	-142204	-153011	-158466	-141103
2817	-128976	-159115	-155492	-163018	-142342	-156812	-142239	-152989	-158479	-141237
2818	-128938	-159082	-155494	-163048	-142292	-156721	-142183	-153188	-158509	-141306
2819	-128883	-159092	-155429	-163097	-142204	-156670	-142007	-153157	-158415	-141380
2820	-128929	-159051	-155411	-163211	-142212	-156595	-142027	-153103	-158398	-141160
2821	-128896	-159177	-155324	-163309	-142429	-156426	-141990	-153151	-158325	-141109
2822	-128796	-159261	-155028	-163430	-142494	-156529	-141981	-153175	-158265	-141102
2823	-128668	-159204	-154920	-163446	-142585	-156645	-142029	-153164	-158407	-141301
2824	-128450	-159214	-155061	-163479	-142513	-156759	-141917	-153097	-158481	-141198
2825	-128384	-159171	-155086	-163412	-142495	-156750	-141874	-152993	-158427	-141206
2826	-128140	-159108	-154996	-163406	-142615	-156622	-141591	-153038	-158365	-141344
2827	-128209	-159023	-154944	-163259	-142732	-156662	-141512	-152835	-158428	-141266
2828	-128336	-158968	-154937	-163091	-142755	-156681	-141600	-152860	-158525	-141131
2829	-128348	-158885	-155153	-162997	-142655	-156386	-141531	-152890	-158422	-141100
2830	-128234	-158901	-155130	-162995	-142679	-156291	-141514	-152913	-158545	-141077
2831	-128307	-158785	-155166	-162789	-142820	-156182	-141429	-152824	-158603	-140989
2832	-128328	-158787	-155185	-162682	-142785	-156126	-141377	-152801	-158654	-140823
2833	-128321	-158779	-155139	-162786	-142870	-156171	-141413	-152762	-158599	-140926
2834	-128477	-158836	-155068	-162727	-142901	-155996	-141350	-152720	-158387	-140838
2835	-128509	-158896	-155062	-162762	-142654	-155940	-141334	-152746	-158341	-140680
2836	-128499	-158905	-155054	-162627	-142706	-156027	-141191	-152640	-158196	-140758
2837	-128359	-158862	-155052	-162642	-142678	-155995	-141154	-152630	-158332	-140676
2838	-128396	-158884	-155079	-162453	-142663	-155816	-141154	-152659	-158326	-140720
2839	-128351	-158861	-155192	-162395	-142710	-155654	-141019	-152661	-158232	-140715
2840	-128469	-158900	-155219	-162479	-142809	-155561	-140971	-152723	-158017	-140650
2841	-128447	-159031	-155278	-162431	-142736	-155575	-141032	-152755	-158024	-140564
2842	-128373	-159062	-155184	-162454	-142860	-155621	-141019	-152731	-158062	-140582
2843	-128264	-159067	-155244	-162347	-142978	-155614	-141071	-152621	-157905	-140575
2844	-128290	-159154	-155357	-162348	-142834	-155441	-141153	-152522	-157997	-140682
2845	-128393	-159265	-155474	-162215	-142782	-155503	-141183	-152527	-158140	-140482
2846	-128478	-159240	-155385	-162163	-142741	-155407	-141113	-152426	-158147	-140414
2847	-128451	-159277	-155356	-161912	-142681	-155410	-141147	-152445	-158161	-140190
2848	-128242	-159345	-155238	-161856	-142538	-155406	-141296	-152544	-157971	-140058
2849	-128063	-159406	-155241	-161969	-142524	-155324	-141372	-152524	-157825	-140114
2850	-128102	-159285	-155269	-161843	-142607	-155450	-141371	-152377	-157714	-140152
2851	-127994	-159227	-155296	-161965	-142643	-155282	-141382	-152221	-157695	-140160
2852	-128085	-159136	-155225	-161855	-142729	-155058	-141357	-152085	-157612	-139974
2853	-128073	-159058	-155120	-161629	-142723	-155005	-141473	-151994	-157639	-140067
2854	-128050	-159168	-155136	-161621	-142759	-154868	-141557	-152076	-157373	-140084
2855	-128132	-159024	-155302	-161488	-142669	-155063	-141452	-152167	-157445	-140128
2856	-128137	-158935	-155476	-161391	-142622	-155154	-141475	-152261	-157510	-140171
2857	-128048	-158934	-155491	-161304	-142532	-154995	-141419	-152267	-157487	-140057
2858	-128040	-158720	-155478	-161184	-142536	-154899	-141367	-152266	-157326	-140007
2859	-128016	-158551	-155594	-161283	-142505	-154849	-141514	-152086	-157303	-140038
2860	-127925	-158565	-155501	-161278	-142323	-154733	-141601	-152156	-157375	-139948
2861	-127860	-158516	-155621	-161305	-142346	-154889	-141579	-152146	-157357	-139871
2862	-128022	-158557	-155677	-161498	-142292	-154883	-141582	-152164	-157232	-139775
2863	-127938	-158532	-155608	-161565	-142243	-154756	-141531	-152201	-157102	-139740
2864	-127979	-158556	-155508	-161563	-142227	-154832	-141423	-152011	-156994	-139738
2865	-127818	-158567	-155572	-161434	-142248	-155027	-141450	-151966	-156865	-139775
2866	-127848	-158480	-155670	-161477	-142333	-155004	-141471	-151885	-156848	-139615
2867	-127657	-158482	-155693	-161380	-142226	-155015	-141495	-151770	-156744	-139571
2868	-127516	-158447	-155774	-161493	-142113	-154848	-141380	-151787	-156726	-139532
2869	-127474	-158435	-155707	-161577	-142248	-154887	-141317	-151813	-156676	-139582
2870	-127527	-158195	-155638	-161439	-142215	-154743	-141245	-151581	-156564	-139465
2871	-127645	-158351	-155575	-161454	-142274	-154854	-141289	-151673	-156520	-139346
2872	-127617	-158348	-155537	-161257	-142224	-154861	-141181	-151598	-156547	-139247
2873	-127642	-158302	-155490	-161404	-142258	-154991	-141257	-151624	-156519	-139257
2874	-127596	-158225	-155365	-161308	-142244	-154904	-141278	-151663	-156541	-139243
2875	-127560	-158294	-155205	-161380	-142342	-154978	-141282	-151675	-156551	-139113
2876	-127530	-158370	-155113	-161345	-142470	-154957	-141275	-151529	-156520	-139014
2877	-127662	-158362	-155122	-161120	-142542	-154779	-141303	-151567	-156567	-138922
2878	-127665	-158457	-155157	-161046	-142671	-154664	-141361	-151615	-156524	-138781
2879	-127667	-158557	-155213	-161086	-142701	-154774	-141583	-151798	-156531	-138719
2880	-127613	-158504	-155300	-161150	-142719	-154803	-141403	-151794	-156228	-138719
2881	-127645	-158455	-155213	-161107	-142709	-154803	-141246	-151751	-156103	-138588
2882	-127551	-158498	-155290	-161002	-142604	-154728	-141391	-151559	-156030	-138420
2883	-127464	-158480	-155381	-160963	-142652	-154848	-141299	-151484	-156002	-138284
2884	-127393	-158422	-155285	-160907	-142484	-154790	-141183	-151512	-156067	-138162
2885	-127294	-158273	-155124	-161030	-142434	-154936	-141254	-151294	-155966	-138167
2886	-127216	-158413	-155035	-161012	-142321	-154966	-141228	-151456	-155838	-138162
2887	-127116	-158515	-154925	-160873	-142526	-154964	-141109	-151581	-155801	-138248
2888	-127183	-158475	-154990	-160715	-142569	-155024	-141091	-151414	-155644	-138226
2889	-127082	-158387	-154857	-160788	-142517	-154973	-141118	-151455	-155618	-138357
2890	-127144	-158294	-154716	-160785	-142508	-154935	-141118	-151526	-155660	-138373
2891	-127215	-158415	-154810	-160851	-142419	-154985	-141040	-151377	-155575	-138515
2892	-127363	-158389	-154767	-160981	-142374	-154854	-141121	-151261	-155460	-138452
2893	-127230	-158559	-154693	-160936	-142357	-154791	-141085	-151094	-155433	-138485
2894	-127135	-158321	-154725	-161007	-142460	-154847	-140986	-150955	-155429	-138536
2895	-127105	-158289	-154625	-160883	-142541	-155088	-141032	-150848	-155480	-138538
2896	-127164	-158315	-154473	-160976	-142617	-155185	-141018	-150704	-155396	-138615
2897	-126973	-158331	-154311	-160879	-142636	-155130	-140792	-150584	-155437	-138640
2898	-127046	-158275	-154083	-160930	-142736	-154863	-140813	-150533	-155462	-138635
2899	-126887	-158385	-154021	-160921	-142822	-154841	-140668	-150554	-155714	-138577
2900	-126813	-158334	-153910	-160884	-142727	-154883	-140759	-150526	-155826	-138488
2901	-126768	-158398	-153882	-160711	-142760	-154921	-140823	-150483	-155884	-138529
2902	-126849	-158405	-153902	-160847	-142719	-155025	-140720	-150445	-155869	-138475
2903	-126812	-158304	-153790	-160627	-142698	-155021	-140692	-150600	-155856	-138394
2904	-126810	-158439	-153809	-160645	-142676	-154826	-140673	-150621	-155893	-138360
2905	-126783	-158268	-153986	-160691	-142687	-154708	-140669	-150531	-155931	-138500
2906	-126763	-158175	-153950	-160596	-142527	-154596	-140694	-150657	-155937	-138561
2907	-126938	-158196	-154002	-160620	-142487	-154651	-140668	-150785	-155838	-138499
2908	-127139	-158125	-153969	-160606	-142410	-154684	-140561	-150715	-155815	-138473
2909	-127157	-158076	-153844	-160366	-142435	-154672	-140600	-150715	-155789	-138557
2910	-127112	-157990	-153888	-160344	-142412	-154606	-140507	-150774	-155817	-138562
2911	-127020	-157972	-153735	-160249	-142343	-154589	-140474	-150900	-155837	-138651
2912	-127028	-157986	-153598	-160279	-142292	-154605	-140317	-151041	-155888	-138625
2913	-126986	-158009	-153468	-160357	-142316	-154625	-140195	-151136	-155873	-138535
2914	-126890	-157959	-153409	-160284	-142254	-154594	-140103	-151115	-155742	-138616
2915	-126903	-157937	-153360	-160139	-142270	-154554	-140031	-151071	-155757	-138785
2916	-126882	-157803	-153254	-160148	-142234	-154438	-140200	-151006	-155727	-138841
2917	-126748	-157707	-153323	-160237	-142301	-154364	-140245	-150965	-155681	-138729
2918	-126796	-157790	-153213	-160133	-142162	-154403	-140308	-150947	-155686	-138721
2919	-126862	-157620	-153149	-159985	-141996	-154392	-140285	-150768	-155676	-138553
2920	-126896	-157607	-153145	-159898	-141950	-154443	-140159	-150740	-155633	-138729
2921	-126895	-157716	-153002	-159861	-142085	-154406	-140195	-150674	-155517	-138659
2922	-126752	-157805	-153056	-159797	-141945	-154313	-140082	-150521	-155403	-138692
2923	-126773	-157833	-152913	-159683	-141822	-154258	-139999	-150438	-155323	-138664
2924	-126937	-157867	-152890	-159567	-141709	-154281	-139921	-150333	-155191	-138677
2925	-126951	-157777	-152972	-159445	-141684	-154276	-139996	-150330	-155148	-138642
2926	-126937	-157584	-152980	-159505	-141715	-154454	-139991	-150354	-155032	-138533
2927	-126876	-157511	-152917	-159549	-141601	-154460	-139956	-150397	-155004	-138608
2928	-126868	-157514	-152845	-159651	-141581	-154356	-139809	-150303	-154858	-138763
2929	-126777	-157340	-152863	-159668	-141710	-154329	-139719	-150297	-154784	-138733
2930	-126806	-157342	-152902	-159677	-141698	-154339	-139553	-150391	-154760	-138738
2931	-126740	-157260	-152916	-159678	-141550	-154304	-139629	-150306	-154719	-138723
2932	-126723	-156975	-152882	-159469	-141388	-154447	-139647	-150278	-154521	-138629
2933	-126700	-156838	-152877	-159431	-141287	-154511	-139349	-150385	-154598	-138482
2934	-126707	-156817	-152912	-159378	-141215	-154592	-139296	-150438	-154504	-138295
2935	-126781	-156850	-153013	-159328	-141245	-154569	-139333	-150302	-154510	-138288
2936	-126808	-156883	-152963	-159127	-141265	-154506	-139263	-150307	-154584	-138133
2937	-126766	-156787	-152770	-159198	-141288	-154522	-139178	-150309	-154584	-138028
2938	-126808	-156871	-152876	-159214	-141377	-154424	-139240	-150305	-154671	-138056
2939	-126856	-156895	-152656	-159168	-141135	-154334	-139172	-150439	-154749	-138085
2940	-126922	-156836	-152573	-158975	-140954	-154348	-139139	-150343	-154702	-137968
2941	-126860	-156718	-152721	-158866	-140852	-154320	-139048	-150320	-154548	-138153
2942	-126866	-156663	-152718	-158628	-140745	-154198	-138959	-150240	-154523	-138009
2943	-126996	-156573	-152665	-158551	-140812	-154067	-138957	-150335	-154547	-137928
2944	-127019	-156655	-152625	-158645	-140703	-154044	-138927	-150319	-154711	-137914
2945	-127256	-156647	-152781	-158613	-140760	-153968	-139027	-150506	-154730	-137751
2946	-127333	-156651	-152737	-158720	-140778	-153971	-139123	-150588	-154764	-137680
2947	-127328	-156640	-152646	-158915	-140749	-154121	-138943	-150499	-154776	-137645
2948	-127282	-156672	-152574	-159025	-140936	-154214	-138948	-150369	-154723	-137573
2949	-127343	-156615	-152629	-158951	-140897	-154260	-138721	-150428	-154616	-137680
2950	-127279	-156772	-152594	-159142	-140743	-154264	-138731	-150414	-154575	-137635
2951	-127215	-156598	-152502	-159104	-140708	-154205	-138822	-150366	-154588	-137639
2952	-127177	-156665	-152585	-158885	-140695	-154194	-138618	-150201	-154501	-137373
2953	-127248	-156660	-152663	-158879	-140670	-154093	-138728	-150194	-154423	-137338
2954	-127196	-156574	-152624	-158789	-140712	-153948	-138731	-150089	-154444	-137264
2955	-127091	-156514	-152666	-158848	-140618	-153994	-138866	-150078	-154366	-137266
2956	-127113	-156802	-152326	-158819	-140498	-153902	-138677	-150077	-154190	-137101
2957	-127123	-156807	-152275	-159014	-140428	-153974	-138705	-150042	-154341	-136904
2958	-127122	-156600	-152126	-159077	-140346	-154107	-138734	-150256	-154436	-136998
2959	-127005	-156547	-152140	-158957	-140316	-154113	-138726	-150205	-154483	-137125
2960	-126931	-156486	-152100	-158890	-140359	-154004	-138603	-150054	-154514	-136969
2961	-126884	-156514	-151966	-158986	-140143	-154058	-138509	-150170	-154518	-136929
2962	-126881	-156419	-151933	-158903	-139953	-154054	-138263	-150168	-154415	-136979
2963	-126884	-156216	-151916	-159010	-140115	-154135	-138138	-150079	-154165	-137119
2964	-126805	-156201	-151973	-159001	-140263	-154009	-138059	-149998	-154046	-137325
2965	-126695	-156099	-152058	-158820	-140343	-154107	-138021	-149907	-153893	-137490
2966	-126589	-156258	-152051	-159056	-140294	-154064	-138127	-149971	-153729	-137539
2967	-126582	-156207	-152154	-159031	-140302	-153981	-138008	-149924	-153918	-137633
2968	-126670	-156093	-152177	-158931	-140236	-153996	-137962	-149974	-154045	-137514
2969	-126663	-156167	-152178	-158876	-140282	-153960	-137863	-149935	-154038	-137497
2970	-126637	-156151	-152254	-158834	-140138	-153820	-137876	-150060	-154045	-137421
2971	-126515	-155989	-152322	-158908	-140078	-153886	-137764	-150046	-154141	-137454
2972	-126514	-156049	-152236	-158842	-140046	-153744	-137676	-150231	-154168	-137439
2973	-126359	-155970	-152255	-158706	-140064	-153782	-137635	-150340	-154185	-137365
2974	-126334	-155940	-152135	-158673	-140079	-153585	-137673	-150158	-154136	-137215
2975	-126153	-155806	-152108	-158598	-140048	-153554	-137485	-150058	-154182	-136996
2976	-126160	-155878	-152241	-158430	-140005	-153539	-137516	-149792	-154257	-137025
2977	-126160	-155958	-152202	-158330	-140026	-153421	-137612	-149857	-154494	-136978
2978	-126085	-156011	-151964	-158350	-139993	-153385	-137556	-149917	-154457	-136894
2979	-126039	-156032	-151965	-158166	-140089	-153399	-137469	-149861	-154345	-136708
2980	-126049	-155987	-151834	-158155	-140012	-153265	-137526	-149759	-154322	-136625
2981	-126029	-155819	-151784	-157959	-140070	-153292	-137453	-149664	-154228	-136566
2982	-125911	-155755	-151794	-157930	-140026	-153255	-137495	-149676	-154383	-136568
2983	-125800	-155805	-151854	-157788	-139991	-153125	-137585	-149743	-154433	-136596
2984	-125791	-155896	-151859	-157916	-140038	-152896	-137402	-149736	-154436	-136594
2985	-125827	-156022	-151876	-157956	-140041	-152788	-137359	-149771	-154394	-136488
2986	-125922	-155940	-151827	-157905	-140046	-152795	-137410	-149821	-154342	-136524
2987	-125909	-155980	-151824	-157728	-140064	-152773	-137330	-149683	-154448	-136610
2988	-125860	-155770	-151989	-157588	-139958	-152660	-137470	-149511	-154506	-136589
2989	-125899	-155671	-152030	-157642	-140046	-152643	-137596	-149603	-154484	-136620
2990	-125905	-155786	-152215	-157343	-140033	-152462	-137503	-149446	-154374	-136682
2991	-125812	-155714	-152335	-157429	-140163	-152430	-137719	-149432	-154494	-136709
2992	-125692	-155746	-152322	-157447	-140117	-152379	-137657	-149454	-154722	-136761
2993	-125775	-155708	-152405	-157563	-140109	-152354	-137658	-149342	-154623	-136853
2994	-125731	-155785	-152445	-157469	-140067	-152307	-137683	-149298	-154702	-136931
2995	-125694	-155688	-152393	-157453	-140019	-152241	-137594	-149112	-154811	-136960
2996	-125788	-155649	-152475	-157382	-140031	-152023	-137517	-148964	-154858	-136868
2997	-125818	-155677	-152600	-157463	-140090	-152140	-137363	-148947	-154875	-136853
2998	-125704	-155668	-152520	-157478	-140124	-152211	-137144	-148888	-154885	-136970
2999	-125752	-155607	-152555	-157405	-139999	-152367	-137208	-148891	-155050	-136996
3000	-125650	-155592	-152686	-157379	-140060	-152177	-137218	-148866	-155031	-137021
3001	-125667	-155522	-152784	-157328	-140228	-151989	-137017	-148779	-155214	-136904
3002	-125712	-155517	-152745	-157362	-140408	-151875	-137058	-148872	-155273	-136873
3003	-125707	-155668	-152807	-157320	-140361	-151800	-137110	-148991	-155188	-136837
3004	-125709	-155702	-152884	-157374	-140291	-151650	-136942	-149028	-155273	-136609
3005	-125647	-155560	-152901	-157323	-140248	-151573	-136931	-149023	-155204	-136568
3006	-125605	-155495	-153023	-157074	-139989	-151602	-136984	-148997	-155253	-136530
3007	-125562	-155518	-152953	-157183	-139783	-151449	-137004	-149205	-155245	-136523
3008	-125467	-155665	-152963	-157143	-139859	-151434	-136901	-149260	-155261	-136363
3009	-125434	-155694	-153012	-157087	-139893	-151080	-136763	-149204	-155195	-136367
3010	-125323	-155558	-152886	-157099	-139907	-151002	-136701	-149312	-155007	-136302
3011	-125176	-155383	-152827	-157058	-140092	-151078	-136665	-149402	-154891	-136333
3012	-125234	-155286	-152782	-157018	-140067	-151170	-136722	-149422	-155057	-136282
3013	-125209	-155321	-152685	-156915	-139968	-151047	-136816	-149415	-155028	-136444
3014	-125245	-155289	-152713	-156896	-139747	-150831	-136828	-149380	-154994	-136548
3015	-125172	-155364	-152829	-156838	-139717	-150826	-136972	-149345	-155055	-136469
3016	-125186	-155304	-152788	-156924	-139720	-150841	-137016	-149295	-154990	-136391
3017	-125164	-155262	-152737	-156833	-139628	-151064	-136940	-149205	-154970	-136314
3018	-125334	-155296	-152586	-156795	-139466	-150932	-136957	-149248	-154994	-136346
3019	-125235	-155213	-152717	-156727	-139363	-150907	-136872	-149243	-155014	-136245
3020	-125270	-155152	-152507	-156635	-139119	-150880	-136779	-149090	-155006	-136104
3021	-125071	-155178	-152337	-156486	-139038	-150678	-137064	-149111	-154942	-136079
3022	-125085	-155240	-152285	-156453	-139042	-150642	-137229	-149004	-154905	-136160
3023	-125165	-155136	-152272	-156367	-139037	-150650	-137379	-149051	-154743	-136069
3024	-125211	-155280	-152198	-156319	-139015	-150724	-137236	-148906	-154613	-136006
3025	-125182	-155326	-152260	-156336	-139030	-150600	-137101	-148923	-154544	-135829
3026	-125019	-155342	-152173	-156305	-139174	-150646	-137088	-148775	-154590	-135693
3027	-124842	-155388	-152139	-156253	-139158	-150456	-137255	-148683	-154555	-135646
3028	-124804	-155526	-152108	-156348	-139122	-150421	-137385	-148639	-154561	-135619
3029	-124832	-155486	-151995	-156426	-139109	-150386	-137506	-148623	-154511	-135750
3030	-124908	-155490	-151914	-156436	-139182	-150492	-137579	-148609	-154372	-135756
3031	-124873	-155391	-151928	-156402	-139011	-150496	-137620	-148437	-154320	-135688
3032	-124869	-155369	-151919	-156276	-138956	-150471	-137650	-148427	-154254	-135663
3033	-124999	-155343	-151798	-156376	-138889	-150466	-137590	-148384	-154192	-135469
3034	-125166	-155324	-151798	-156411	-138997	-150389	-137506	-148427	-154100	-135262
3035	-125102	-155348	-151789	-156341	-139114	-150299	-137560	-148239	-154020	-135356
3036	-125147	-155370	-151718	-156354	-139117	-150203	-137557	-148198	-154312	-135416
3037	-125007	-155374	-151631	-156403	-139188	-150089	-137527	-148339	-154309	-135316
3038	-125039	-155296	-151540	-156360	-139124	-150099	-137603	-148451	-154347	-135452
3039	-124890	-155261	-151620	-156259	-139088	-150157	-137635	-148324	-154433	-135329
3040	-124869	-155273	-151543	-156290	-139035	-150170	-137580	-148286	-154310	-135418
3041	-124911	-155309	-151466	-156233	-139060	-150301	-137555	-148254	-154392	-135396
3042	-124844	-155382	-151479	-156303	-139079	-150353	-137658	-148267	-154317	-135503
3043	-124770	-155113	-151439	-156314	-138988	-150198	-137735	-148377	-154295	-135663
3044	-124760	-155167	-151447	-156325	-138922	-150338	-137644	-148338	-154259	-135522
3045	-124736	-155243	-151430	-156168	-138819	-150268	-137547	-148239	-154238	-135399
3046	-124626	-155269	-151323	-156060	-138832	-150040	-137497	-148177	-154186	-135249
3047	-124618	-155358	-151237	-156014	-138864	-149927	-137496	-148362	-154199	-135259
3048	-124633	-155264	-151234	-155791	-138870	-149854	-137478	-148275	-154136	-135266
3049	-124501	-155264	-151268	-155823	-138829	-149742	-137544	-148107	-154201	-135315
3050	-124590	-155111	-151303	-155890	-138767	-149778	-137498	-148132	-154139	-135219
3051	-124633	-155118	-151314	-155868	-138711	-149660	-137567	-148059	-154097	-135223
3052	-124623	-155185	-151179	-155771	-138740	-149531	-137703	-148007	-153964	-135313
